"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel"
84040221,4,0.0092422700599232,0.00770946692285188
84040226,4,0.0158908355940208,NA
84040321,4,0.0165114046395151,0.0152945027349621
84040423,4,0.00846358763337868,0.0101133823820227
84040425,4,0.0101563701852378,NA
84040426,4,0.0106044559393573,NA
84040427,4,0.00781467527800776,0.00726535364623342
84040428,4,0.00818033442352994,0.00977491503859517
84040621,4,0.0107025289970998,NA
84040622,4,0.00890435429341298,NA
84040625,4,0.00536835615426229,NA
84040821,4,0.0111605800003694,0.0134456721948196
84040823,4,0.00766685322149353,0.00916134169746327
84041122,4,0.0291431758557605,0.0351101456429298
84041123,4,0.0111204824994217,0.0102545269732934
84041127,4,0.0110762291021783,0.00916397305930784
84130221,4,0.00536835615426229,0.00495032054490362
84130222,4,0.00766685322149353,0.00916134169746327
84130225,4,0.00781467527800776,NA
84130226,4,0.00766685322149353,0.00916134169746327
84130227,4,0.00546556372430348,0.00503995853039998
84130423,4,0.00839384500730928,0.00826999307436375
84130424,4,0.00876326718326774,NA
84130428,4,0.0100898601676612,0.00985996847343715
84130521,4,0.0184995948522383,0.0172769620588443
84130523,4,0.00605172089062666,NA
84130527,4,0.0143076239902342,0.0132531422387739
84130721,4,0.0111605800003694,0.0134456721948196
84130722,4,0.00576622161508422,0.00563484155288953
84130723,4,0.0111605800003694,0.0134456721948196
84130728,4,0.00793196920060282,NA
84130823,4,0.00821392155364326,0.00763653546521401
84130824,4,0.0123749906950737,0.011557131192604
84130825,4,0.0069715309684,0.00642865562391973
84131024,4,0.0111605800003694,0.0134456721948196
84131025,4,0.0115465073174505,NA
84131026,4,0.0175531055462182,0.0162594295667141
84131028,4,0.00781467527800776,0.00726535364623342
84131124,4,0.00766685322149353,NA
84131126,4,0.0092422700599232,0.00770946692285188
91010721,4,0.142852113951818,NA
91010722,4,0.296816877161288,NA
91010723,4,0.105309770763356,NA
91010724,4,0.170287495294406,0.166407592089813
91010725,4,0.0458362155950503,0.0547710020073983
91010822,4,0.231113782609286,0.214080537505921
91010823,4,0.215964720093548,NA
91010824,4,0.0737259929840834,0.0880972928787061
91010825,4,0.218583107186533,0.261191192315401
91010921,4,0.724420682325906,0.872743443923106
91010922,4,0.242866663527559,NA
91010924,4,0.258884819957236,0.215949538733275
91011021,4,0.166218147881291,0.19861880814295
91011022,4,0.0771160923191628,NA
91011024,4,0.173909802337627,NA
91011025,4,0.224274960898618,0.267992550740027
91011121,4,0.0907889881429347,0.083719220621781
91011122,4,0.165732872798253,0.16195674406276
91011124,4,0.324881680978635,0.3009376771238
91011221,4,0.388881260934166,0.383143283188442
91011222,4,0.438864679702074,NA
91011225,4,0.258763475401314,NA
91011423,4,0.0627677171271017,NA
91011621,4,0.0666441405096169,0.0614545399899116
91011623,4,0.191908912431488,0.177765093287253
91011624,4,0.123466806065516,0.113852406419512
91011625,4,0.188267757477516,0.175033739675255
91011921,4,0.243072423589594,NA
91011922,4,0.316252028584693,NA
91011925,4,0.382192422480535,0.35402457746817
91012021,4,0.0466833759483856,0.0557832980883628
91012022,4,0.0961870999804499,0.11493671058402
91012024,4,0.141925594110087,0.169590942423793
91012222,4,0.107521337972771,0.105071525771109
91012223,4,0.223294947220119,NA
91012224,4,0.14675586470828,NA
91012225,4,0.101920246599494,0.0939836844249864
91090321,4,0.0110936318445313,0.010276023529869
91090323,4,0.0110278595494998,NA
91090521,4,0.0127294751571165,0.0118881878806062
91090522,4,0.0123155244447346,NA
91090523,4,0.0057181772275289,0.00527290093939869
91090524,4,0.00839384500730928,NA
91090621,4,0.00567407419522037,NA
91090623,4,0.0125478301601157,0.0123626858051449
91090721,4,0.00536835615426229,NA
91090724,4,0.00677631776063904,NA
91090725,4,0.00847905020201987,0.0078541383568492
91090821,4,0.00634905425887276,NA
91090822,4,0.0130768396042637,NA
91090825,4,0.0129803444437746,NA
91090922,4,0.0122190640713134,NA
91090923,4,0.00536835615426229,NA
91091021,4,0.00536835615426229,0.00495032054490362
91091022,4,0.0111605800003694,0.0134456721948196
91091024,4,0.011724211333485,0.0097000843708224
91091122,4,0.00884948873285124,NA
91091123,4,0.0111605800003694,0.0134456721948196
91091124,4,0.00822914670362002,0.0076506903846397
91091125,4,0.0161587012580998,0.0194671424068676
91110222,4,0.0111605800003694,0.0134456721948196
91110223,4,0.00766685322149353,0.00916134169746327
91110224,4,0.0119011682093178,0.0116300068971269
91110225,4,0.00536835615426229,NA
91110321,4,0.00536835615426229,NA
91110322,4,0.00766685322149353,NA
91110323,4,0.00923854786168954,NA
91110324,4,0.0205206264595809,0.0171173412917619
91110325,4,0.0168474493307812,0.0157340063499278
91110421,4,0.00899235522057912,0.00829211764576401
91110422,4,0.0168245908054845,0.0140342822125324
91110423,4,0.00804202303196981,0.00785879013586547
91110424,4,0.00536835615426229,NA
91110425,4,0.0150781397511226,0.0148556604520918
91110521,4,0.0113127841583503,0.0104790241670805
91110522,4,0.0255164857354363,NA
91110523,4,0.00781467527800776,NA
91110524,4,0.0129755349233875,0.0107353731465021
91110525,4,0.00810865354445599,NA
91110721,4,0.00875437200976353,NA
91110722,4,0.0120065936914883,0.0111216994593283
91110723,4,0.00785218708822565,0.00767327949554541
91110724,4,0.0110012726741178,0.0101904712939855
91110821,4,0.00766685322149353,NA
91110822,4,0.0116838027179434,NA
91110824,4,0.0111605800003694,NA
91110922,4,0.0166626499930823,0.0154346012017059
91110923,4,0.0073227829532533,NA
91110924,4,0.00793196920060282,NA
91110925,4,0.0166129566455582,NA
91111022,4,0.0133179838765989,NA
91111025,4,0.0177087579373545,NA
92011221,4,0.00766685322149353,NA
92011222,4,0.0119453912600759,0.0110151998251301
92011224,4,0.0288133289337402,NA
92011425,4,0.0424704405667636,0.0415027758643697
92011624,4,0.0460855057799444,0.0384423610357403
92011824,4,0.0583976896056232,0.0487126056116634
92012021,4,0.0181087285893004,NA
92012023,4,0.0441308021785039,NA
92012024,4,0.0294729048950565,NA
92012025,4,0.0174558035264145,0.0162287723145038
92012223,4,0.00576622161508422,NA
92012224,4,0.0181474343334356,NA
92012225,4,0.0147078095944455,NA
92012424,4,0.011322224155369,0.0135292487368633
101010522,4,0.542024092075436,NA
101010524,4,0.227125407478163,0.221950484946151
101010721,4,0.317243365063837,NA
101010722,4,0.0895332594650214,0.0825612759373243
101010724,4,0.134602796650965,0.125141081958125
101010725,4,0.0863522160672836,NA
101010922,4,0.126004276319978,NA
101010924,4,0.380498041834,NA
101010925,4,0.150593017946942,0.1388662915127
101011222,4,0.432600200617273,0.426217146010902
101011224,4,0.186486984532332,0.224669583707939
101011821,4,0.147185774639842,NA
101011823,4,0.117602128842278,0.0972987043231113
101011921,4,0.194766260031166,0.180411852399038
101011922,4,0.141343543102262,0.138123111297314
101011924,4,0.155432360848141,NA
101012021,4,0.068696898490888,NA
101012023,4,0.0758831379230227,0.0699740937221247
101012024,4,0.15025783899918,NA
101012025,4,0.320843557332559,0.383385122322795
101090224,4,0.130159182463529,NA
101090225,4,0.271952778814361,NA
101090323,4,0.074922830581044,0.069656235349921
101090324,4,0.352552457805937,0.291686023783219
112010121,4,0.00634905425887276,NA
112010122,4,0.00944589769757539,NA
112010125,4,0.00672080677316062,0.00656767703400067
112010221,4,0.014585327973645,0.013510379247164
112010222,4,0.0180711023933995,0.0149512161546512
112010225,4,0.00777944172529206,NA
112010621,4,0.0180635308795124,0.0167322362010678
112010625,4,0.0130381540561238,NA
112010822,4,0.0189259926284848,NA
112010823,4,0.00578110357076244,NA
112010824,4,0.0180050273787735,0.0177393615913236
112010921,4,0.0170299421474067,NA
112010924,4,0.0181602508087304,0.0150249735380383
131010729,4,1.92080485509868,NA
131010730,4,0.994768592766897,NA
131010732,4,4.82672507344166,NA
131010733,4,2.68743146006053,NA
131010829,4,1.06697923376514,0.983893219845235
131010831,4,1.37892894170324,NA
131010832,4,2.39114813472538,NA
131010833,4,0.784928571760664,0.937933549300481
131011326,4,3.32673772460296,2.7523929491174
131011327,4,1.67157038930946,1.54140466889129
131011522,4,4.0515179098237,NA
131011524,4,3.39350595502797,2.83070303541925
131011526,4,0.541749456085881,NA
131020123,4,3.29803023341057,2.72864166395884
131020124,4,1.61480024359981,1.48905523257072
131020125,4,3.04156117722994,2.99668267034257
131020126,4,0.817391696637189,0.976724663590697
131020128,4,1.11442625760573,1.02764552877617
131030121,4,5.35709953576002,4.98052974189503
131030122,4,5.92525867848016,5.53366007172605
131030123,4,5.65819669742365,5.28424813860391
131030124,4,0.992319819188777,NA
131030125,4,3.01039466108937,NA
131030128,4,3.620734751373,NA
131030221,4,3.1796558731248,3.13273976666284
131030222,4,2.33425457438311,NA
131030223,4,0.868433394198101,NA
131030224,4,1.14709112204076,NA
131030225,4,4.21570976635119,NA
131030226,4,4.00067408945962,NA
131030227,4,3.90868857629626,3.62061553365418
131030228,4,2.02230205917274,1.86482475153502
131030322,4,4.90219348545597,4.79049981011668
131030324,4,4.52812744964048,4.19440133500458
131030325,4,1.64171664833412,1.97785275402784
131030326,4,4.25654253750683,3.55060755483849
131030327,4,1.64171664833412,1.97785275402784
131040124,4,2.41266675552178,NA
131040125,4,0.58028809468256,NA
131040126,4,1.68513339249189,NA
131040127,4,1.46342351732841,NA
131040128,4,1.30029291415798,NA
131040222,4,3.56139837234027,NA
131040223,4,4.09252883008155,3.7738423021874
131040224,4,3.53405841200427,3.28563673552958
131040228,4,1.93874169988223,1.7877712641268
131040321,4,1.16382803048188,NA
131040322,4,2.34336884832944,2.80015830778548
131040323,4,1.71820036885228,1.58440355702503
131040326,4,3.60915738560202,NA
131040328,4,3.92637453605476,3.24850543783731
131050123,4,3.23720248895015,3.90000909390349
131050124,4,4.81995616827343,4.74883728442061
131050125,4,9.24781155364213,8.56624146688873
131050225,4,0.906914935362266,NA
131050226,4,4.36866424480309,3.64413420880227
131050227,4,1.74116025825454,1.70148891741985
131050228,4,3.58923473955696,3.5074560784523
131050324,4,1.40301952826997,NA
131050325,4,1.37908277314773,1.6479053594599
131050326,4,2.97895192010833,NA
131050327,4,1.59937042788752,NA
131050421,4,0.790854096948197,0.729270035676657
131050422,4,2.09269788413837,NA
131050424,4,2.6299370954044,3.16840810035261
131050427,4,2.40442718446766,NA
131050428,4,1.9655188840317,1.62618179297907
131060222,4,0.588268684147012,0.702939037658792
131060223,4,2.84120648362842,NA
131060224,4,1.76480590740143,NA
131060226,4,0.961174778472175,0.897651019507201
131060227,4,1.22115328763396,1.13115344849752
131070121,4,4.5819808425448,3.79092456575201
131070122,4,3.33105746784872,3.07166695828365
131070126,4,3.14897435815686,NA
131070127,4,2.793760517038,NA
131070226,4,1.96484052312643,1.62562054772105
131070321,4,2.35679904236552,NA
131070322,4,3.49627148853081,NA
131070325,4,8.2887229988489,7.70607884780314
131070326,4,3.76126598541203,NA
131080123,4,5.09491831962948,5.0197423446697
131080126,4,2.41756326125275,NA
131080127,4,2.15626780031136,2.01376069434189
131080223,4,8.26871169835611,NA
131080224,4,2.98213358383851,2.46728300484311
131080226,4,4.45715446871417,NA
131080229,4,2.83791696805067,2.62876053110409
131080232,4,4.96908343612707,4.58213932092968
131080325,4,1.73867288462767,1.60328187145436
131090123,4,1.43489605368738,NA
131090125,4,2.93577900792125,NA
131090126,4,2.38488125635243,1.97314333075359
131090127,4,1.73534449297065,2.07361265484332
131090128,4,1.17398874512891,1.08256986636086
131090225,4,1.3476683075738,1.31696245582442
131090226,4,1.27663266281268,1.17722086937152
131090321,4,0.957793826049912,0.792435470350337
131090326,4,2.54229474587348,NA
131100422,4,3.25650925602728,2.71642683350804
131100423,4,4.54940036023571,NA
131100425,4,3.67752645565429,3.4190198943902
131100427,4,2.5146726282421,3.00485408276749
131100522,4,2.23897525298793,NA
131100524,4,3.28934396363907,2.74381600203626
131100525,4,4.6244763281508,4.29940525452211
131100526,4,1.34523089009111,1.24047733076907
131100823,4,2.95815996948346,NA
131100824,4,2.16467539899811,2.02161263729941
131100825,4,2.45612986774678,2.0320912226135
131100826,4,1.87125914784793,1.54819553294444
131110222,4,1.79935974068542,2.16777275311956
131110223,4,0.564476262542913,0.674508794137996
131110224,4,1.56410043263063,1.30469900481185
131110323,4,1.38602381669048,1.14673367610396
131110325,4,1.44086414952394,NA
131110326,4,5.05201778642063,4.71813141389068
131110328,4,3.63085119902749,3.39088930908763
131120222,4,0.703479623405238,0.648699440311736
131120223,4,3.49179429352928,3.26102263365489
131120224,4,2.22605114072367,2.05270782699119
131120225,4,2.38584564740148,1.99016020765625
131120228,4,2.45800293986655,NA
131120324,4,2.92425216607593,2.69653971536727
131120326,4,3.22298865913676,3.88288502899848
131120327,4,2.22602004379284,2.17530145000257
131120328,4,1.38353136290134,1.65322110630248
131120522,4,1.53299438405684,NA
131120525,4,3.23851110723009,2.67939821984083
131120528,4,2.30132013746444,NA
131130124,4,1.56837976835403,1.87410174085484
131130126,4,2.52199672566057,2.46453447242262
131130127,4,2.00039888869491,1.95482094390635
131130222,4,2.96834736420648,3.57610676310337
131130223,4,2.08407160933001,1.92178428708116
131130227,4,3.32096325615854,NA
131130228,4,5.59864542104077,4.67012664707275
131130322,4,2.34944700424185,2.29591619773712
131130324,4,2.8759944012196,NA
131130328,4,4.05781890287594,3.75875485235757
131140322,4,7.8716541957991,NA
131140422,4,4.83636393393796,NA
131140423,4,4.08861726800762,3.7872833567473
131140427,4,2.97225980968262,2.90453856954967
131140726,4,4.26093883579792,3.94690470619653
131140925,4,0.0364059404629837,NA
131141105,4,0.984406162168609,0.919347047874503
131150221,4,8.77213942493047,7.25767304205954
131150224,4,6.36917159227621,NA
131150327,4,7.93303482445681,7.40874288157982
131160126,4,5.81036274388004,5.35790794013079
131160128,4,6.66737465764544,8.03249777733607
131160222,4,3.33768989360794,3.26164253797705
131160225,4,3.56845454135139,2.97663691645878
131160226,4,5.02406164731321,NA
131160228,4,1.44695718582767,NA
131160322,4,1.97218709499535,NA
131160323,4,1.89833222217908,1.57059457521006
131160324,4,1.83612466134917,NA
131160327,4,2.06011597778977,NA
131160328,4,1.76392091826407,1.72373098880631
131170223,4,2.3518658947613,2.8103116710406
131170225,4,1.37172624719477,NA
131170227,4,10.2791421101505,9.59979662544077
131180424,4,0.656783138381309,NA
131180428,4,1.85872610968427,NA
131190222,4,3.31952699544573,NA
131190223,4,1.6006922667724,1.47604584840751
131190225,4,1.48989590580956,1.78031913386676
131191223,4,1.75100673548175,1.71111104829395
131191225,4,1.72440876297013,1.69896495762275
131191227,4,3.46969124013392,3.21397260380269
131191228,4,1.10430207694794,NA
131191423,4,3.18010611110694,3.83122241973727
131191424,4,2.98507944815948,2.76507703497811
131191425,4,4.42142492940114,NA
131191428,4,1.54592470211486,1.43198898584048
131200122,4,3.78214104117795,3.12917314079761
131200126,4,0.902738800059801,NA
131200127,4,2.42132125521293,2.36615283499976
131200426,4,3.27102938627781,NA
131200522,4,4.16971519252571,3.44983453635654
131200523,4,2.51671832784471,NA
131200524,4,1.17476506989814,NA
131200526,4,4.63947152186103,NA
131210121,4,4.80638431733763,4.00925970273329
131210123,4,6.05062665359515,5.65074251416634
131210124,4,4.60672179988205,NA
131210126,4,1.84178884198816,2.20080604500496
131210127,4,2.23632687162744,2.2033296688547
131210128,4,0.980980453531098,NA
131210226,4,3.17956272562298,3.1071182070926
131210227,4,2.09352191372289,2.52216366744899
131210228,4,2.739869804912,NA
131210321,4,2.18786839504934,2.13801906475939
131210323,4,0.580960093787088,NA
131210325,4,2.11853993415051,2.07027021319797
131210326,4,2.57144554048087,2.53350363181143
131210327,4,5.28830008572757,6.3191406805929
131210328,4,3.57366636041678,NA
131220227,4,5.23702792577876,4.89091428744671
131220322,4,1.93114350857647,1.78076474640626
131220327,4,1.56633077404264,1.53064282303277
131220521,4,6.61230530561448,6.514740150121
131220524,4,2.38775037938744,2.20181549426416
131220525,4,2.39902712841224,2.36362926881585
131220527,4,3.87293904447864,NA
131220721,4,2.15037549973656,2.56954504824892
131220722,4,3.92639281831583,3.83693220318413
131220723,4,2.70553394322758,NA
131220727,4,3.93325029854789,NA
131220728,4,3.3475113795625,NA
131230210,4,0.621333638372405,0.623449716371283
131230212,4,1.11118975498476,NA
131230214,4,3.12690846228269,4.14277289048982
131230226,4,2.32014619750024,2.79518853093772
131230621,4,3.99423779715286,4.77282872431356
131240123,4,1.82318360773831,NA
131240124,4,2.2180380134079,NA
131240125,4,3.69240231942304,NA
131240126,4,1.73480812903387,NA
131240221,4,2.51837019801801,3.00927241440743
131240222,4,9.18272508676494,NA
131240227,4,7.98761191819271,NA
131240228,4,1.39748173255891,NA
