"idencuesta","ola","muestra","segmento_disenno","m0_sexo","tramo_etario","tipo_atricion","pd_diseno","pd_nr","pd_atricion","pd_atricion_trm","ponderadorlong_total","ponderadorlong_panel"
71021125,3,2,710211,"Hombre","60 o más",2,81.0746307373047,135.124374389648,135.124374389648,135.124374389648,0.0564674896078025,NA
71021621,3,2,710216,"Mujer","40 a 49",1,81.0746231079102,162.14924621582,162.14924621582,162.14924621582,0.0547588178392641,0.0475875865850851
71021625,3,2,710216,"Mujer","18 a 29",1,121.611923217773,243.223846435547,243.223846435547,243.223846435547,0.0702756880007153,0.0696218702975428
71021923,3,2,710219,"Mujer","60 o más",2,202.686553955078,608.059692382812,608.059692382812,608.059692382812,0.204004849043721,NA
71022023,3,2,710220,"Mujer","40 a 49",1,162.149261474609,162.149261474609,162.149261474609,162.149261474609,0.0547588229922529,0.0475875910632369
71022024,3,2,710220,"Mujer","30 a 39",1,121.611938476562,121.611938476562,121.611938476562,121.611938476562,0.0329676168738217,0.0342631051101542
71022025,3,2,710220,"Hombre","40 a 49",1,81.0746307373047,81.0746307373047,81.0746307373047,81.0746307373047,0.0341031596722762,0.0310926481593255
71022121,3,2,710221,"Mujer","50 a 59",1,121.611938476562,152.014923095703,152.014923095703,152.014923095703,0.0366013792531609,0.0322655464989715
71022122,3,2,710221,"Mujer","30 a 39",1,121.611938476562,152.014923095703,152.014923095703,152.014923095703,0.0412095210922772,0.0428288813876927
71022123,3,2,710221,"Hombre","40 a 49",1,40.5373153686523,50.6716461181641,50.6716461181641,50.6716461181641,0.0213144755974781,0.019432905831059
71022125,3,2,710221,"Mujer","50 a 59",1,40.5373153686523,50.6716461181641,50.6716461181641,50.6716461181641,0.0122004609756982,0.0107551832458959
71022221,3,2,710222,"Mujer","50 a 59",2,162.149261474609,243.223892211914,243.223892211914,243.223892211914,0.058562210478991,NA
71022223,3,2,710222,"Mujer","50 a 59",2,81.0746307373047,121.611946105957,121.611946105957,121.611946105957,0.0292811052394955,NA
71022321,3,2,710223,"Hombre","18 a 29",1,121.611938476562,152.014923095703,152.014923095703,152.014923095703,0.0547086108391518,0.0568616875902076
71022322,3,2,710223,"Mujer","18 a 29",1,121.611938476562,152.014923095703,152.014923095703,152.014923095703,0.0439223105114296,0.0435136743956748
71022324,3,2,710223,"Mujer","18 a 29",1,81.0746307373047,101.343292236328,101.343292236328,101.343292236328,0.0292815432801438,0.0290091191756288
71022325,3,2,710223,"Mujer","60 o más",2,162.149261474609,202.686584472656,202.686584472656,202.686584472656,0.0680016231736994,NA
71022523,3,2,710225,"Mujer","50 a 59",2,40.5373153686523,54.0497550964355,54.0497550964355,54.0497550964355,0.013013824857048,NA
71022524,3,2,710225,"Mujer","60 o más",1,81.0746307373047,108.099510192871,108.099510192871,108.099510192871,0.0362675318473719,0.0393250322414109
71022525,3,2,710225,"Mujer","60 o más",1,81.0746307373047,108.099510192871,108.099510192871,108.099510192871,0.0362675318473719,0.0393250322414109
74010325,3,2,740103,"Hombre","18 a 29",2,40.5373153686523,121.611946105957,121.611946105957,121.611946105957,0.0437668914170623,NA
74010822,3,2,740108,"Mujer","60 o más",2,40.5373153686523,67.5621871948242,67.5621871948242,67.5621871948242,0.0226672051648943,NA
74010823,3,2,740108,"Mujer","60 o más",1,40.5373153686523,67.5621871948242,67.5621871948242,67.5621871948242,0.0226672051648943,0.0245781427223517
74010825,3,2,740108,"Hombre","60 o más",2,40.5373153686523,67.5621871948242,67.5621871948242,67.5621871948242,0.0282337448039013,NA
74010922,3,2,740109,"Mujer","40 a 49",2,162.149261474609,216.199020385742,216.199020385742,216.199020385742,0.0730117657073334,NA
74010923,3,2,740109,"Mujer","60 o más",1,81.0746307373047,108.099510192871,108.099510192871,108.099510192871,0.0362675318473719,0.0393250322414109
74010924,3,2,740109,"Mujer","50 a 59",2,40.5373153686523,54.0497550964355,54.0497550964355,54.0497550964355,0.013013824857048,NA
74011121,3,2,740111,"Mujer","60 o más",2,162.14924621582,270.248748779297,270.248748779297,270.248748779297,0.0906688206595772,NA
74011123,3,2,740111,"Hombre","30 a 39",1,121.611923217773,202.686538696289,202.686538696289,202.686538696289,0.0684394891245343,0.0746224323446061
74011125,3,2,740111,"Mujer","18 a 29",1,121.611923217773,202.686538696289,202.686538696289,202.686538696289,0.0585630733339294,0.0580182252479524
74011423,3,2,740114,"Mujer","40 a 49",2,81.0746307373047,108.099510192871,108.099510192871,108.099510192871,0.0365058828536667,NA
74011425,3,2,740114,"Mujer","30 a 39",2,81.0746307373047,108.099510192871,108.099510192871,108.099510192871,0.0293045508601377,NA
74011521,3,2,740115,"Mujer","18 a 29",1,81.0746307373047,162.149261474609,162.149261474609,162.149261474609,0.0468504674847156,0.0464145889338987
74011523,3,2,740115,"Mujer","30 a 39",1,81.0746307373047,162.149261474609,162.149261474609,162.149261474609,0.0439568252560854,0.0456841430128929
74011722,3,2,740117,"Hombre","30 a 39",2,81.0746231079102,135.124374389648,135.124374389648,135.124374389648,0.0456263312353321,NA
74011724,3,2,740117,"Mujer","40 a 49",1,81.0746231079102,135.124374389648,135.124374389648,135.124374389648,0.0456323490582182,0.0396563229005962
74011725,3,2,740117,"Hombre","40 a 49",2,81.0746231079102,135.124374389648,135.124374389648,135.124374389648,0.0568385951748315,NA
74012221,3,2,740122,"Hombre","18 a 29",2,162.149261474609,202.686584472656,202.686584472656,202.686584472656,0.0729448217741779,NA
74012222,3,2,740122,"Hombre","50 a 59",2,81.0746307373047,101.343292236328,101.343292236328,101.343292236328,0.0303932222055594,NA
74012224,3,2,740122,"Hombre","18 a 29",1,40.5373153686523,50.6716461181641,50.6716461181641,50.6716461181641,0.0182362054435445,0.0189538977659361
74012225,3,2,740122,"Hombre","30 a 39",2,40.5373153686523,50.6716461181641,50.6716461181641,50.6716461181641,0.0171098761453655,NA
74012321,3,2,740123,"Mujer","40 a 49",1,40.5373153686523,67.5621871948242,67.5621871948242,67.5621871948242,0.0228161745291091,0.0198281614502981
74012322,3,2,740123,"Mujer","40 a 49",1,121.611938476562,202.686553955078,202.686553955078,202.686553955078,0.0684485210108329,0.0594844821118184
74012323,3,2,740123,"Mujer","60 o más",1,40.5373153686523,67.5621871948242,67.5621871948242,67.5621871948242,0.0226672051648943,0.0245781427223517
74012421,3,2,740124,"Hombre","50 a 59",2,40.5373153686523,202.686584472656,202.686584472656,202.686584472656,0.0607864444111188,NA
81010421,3,2,810104,"Hombre","18 a 29",2,767.740783691406,1791.39514160156,1791.39514160156,1791.39514160156,0.64470472809651,NA
81010423,3,2,810104,"Hombre","18 a 29",2,1535.48156738281,3582.79028320312,3582.79028320312,3582.79028320312,1.28940945619302,NA
81010425,3,2,810104,"Hombre","30 a 39",1,1535.48156738281,3582.79028320312,3582.79028320312,3582.79028320312,1.209771197436,1.31906404457304
81010622,3,2,810106,"Mujer","50 a 59",1,731.542541503906,3657.71264648438,3657.71264648438,3657.71264648438,0.880685429079704,0.776358630268937
81010721,3,2,810107,"Mujer","60 o más",2,731.54248046875,914.428100585938,914.428100585938,914.428100585938,0.306791864282835,NA
81010724,3,2,810107,"Mujer","40 a 49",1,2194.62744140625,2743.2841796875,2743.2841796875,2743.2841796875,0.926424279992653,0.805099477641827
81010725,3,2,810107,"Mujer","18 a 29",2,2194.62744140625,2743.2841796875,2743.2841796875,2743.2841796875,0.792628625582173,NA
81010728,3,2,810107,"Mujer","50 a 59",1,2926.169921875,3657.71240234375,3657.71240234375,3657.71240234375,0.880685370296767,0.77635857844948
81010922,3,2,810109,"Hombre","40 a 49",2,731.542541503906,975.390075683594,975.390075683594,975.390075683594,0.410287203176685,NA
81010923,3,2,810109,"Hombre","50 a 59",2,731.542541503906,975.390075683594,975.390075683594,975.390075683594,0.292523033870041,NA
81010925,3,2,810109,"Mujer","50 a 59",1,2194.62744140625,2926.169921875,2926.169921875,2926.169921875,0.704548296237414,0.621086862759584
81011121,3,2,810111,"Mujer","40 a 49",2,731.542541503906,914.428161621094,914.428161621094,914.428161621094,0.308808127684143,NA
81011122,3,2,810111,"Mujer","40 a 49",1,1463.08508300781,1828.85632324219,1828.85632324219,1828.85632324219,0.617616255368286,0.536733044803243
81011123,3,2,810111,"Hombre","30 a 39",2,1463.08508300781,1828.85632324219,1828.85632324219,1828.85632324219,0.617534806455112,NA
81011127,3,2,810111,"Mujer","50 a 59",1,3657.71240234375,4572.140625,4572.140625,4572.140625,1.10085674226243,0.970448248971579
81011223,3,2,810112,"Mujer","40 a 49",2,734.3134765625,1958.16931152344,1958.16931152344,1958.16931152344,0.661286062874631,NA
81011225,3,2,810112,"Mujer","18 a 29",2,734.3134765625,1958.16931152344,1958.16931152344,1958.16931152344,0.565782087595029,NA
81011227,3,2,810112,"Mujer","18 a 29",1,2202.9404296875,5874.5078125,5874.5078125,5874.5078125,1.6973462275148,1.68155477753354
81011625,3,2,810116,"Mujer","30 a 39",1,731.542541503906,1463.08508300781,1463.08508300781,1463.08508300781,0.396625767787602,0.412211486899837
81011626,3,2,810116,"Mujer","60 o más",1,731.542541503906,1463.08508300781,1463.08508300781,1463.08508300781,0.490867023807292,0.532249109718944
81011628,3,2,810116,"Mujer","30 a 39",1,1463.08508300781,2926.17016601562,2926.17016601562,2926.17016601562,0.793251535575204,0.824422973799675
81011723,3,2,810117,"Mujer","40 a 49",1,2194.62719726562,5852.33935546875,5852.33935546875,5852.33935546875,1.97637172036636,1.71754548542883
81011725,3,2,810117,"Hombre","60 o más",1,731.54248046875,1950.78002929688,1950.78002929688,1950.78002929688,0.815216732946952,0.927358483811023
81011727,3,2,810117,"Hombre","30 a 39",1,2194.62719726562,5852.33935546875,5852.33935546875,5852.33935546875,1.97611108388334,2.15463641749553
81012322,3,2,810123,"Hombre","18 a 29",2,718.9296875,1198.21606445312,1198.21606445312,1198.21606445312,0.431225665457308,NA
81012324,3,2,810123,"Mujer","18 a 29",1,718.9296875,1198.21606445312,1198.21606445312,1198.21606445312,0.346205602522065,0.342984640076787
81012328,3,2,810123,"Mujer","50 a 59",1,718.9296875,1198.21606445312,1198.21606445312,1198.21606445312,0.288500363708821,0.254324347610842
81030121,3,2,810301,"Mujer","50 a 59",2,1911.15478515625,5096.4130859375,5096.4130859375,5096.4130859375,1.22708839626051,NA
81030125,3,2,810301,"Hombre","30 a 39",2,1274.10327148438,3397.60888671875,3397.60888671875,3397.60888671875,1.14724252507187,NA
81030128,3,2,810301,"Hombre","18 a 29",1,3185.25805664062,8494.021484375,8494.021484375,8494.021484375,3.05691116625116,3.17721698760439
81030221,3,2,810302,"Mujer","18 a 29",1,731.542541503906,1463.08508300781,1463.08508300781,1463.08508300781,0.422735321058268,0.418802355839039
81030222,3,2,810302,"Mujer","40 a 49",1,2194.62744140625,4389.2548828125,4389.2548828125,4389.2548828125,1.4822789139465,1.28815922154727
81030223,3,2,810302,"Mujer","40 a 49",1,731.542541503906,1463.08508300781,1463.08508300781,1463.08508300781,0.494093012539411,0.429386443007637
81030227,3,2,810302,"Hombre","30 a 39",2,1463.08508300781,2926.17016601562,2926.17016601562,2926.17016601562,0.988055706815568,NA
81030321,3,2,810303,"Hombre","50 a 59",1,2222.58471679688,3889.52319335938,3889.52319335938,3889.52319335938,1.16648216256658,1.07880550526215
81030324,3,2,810303,"Hombre","50 a 59",1,740.861511230469,1296.50769042969,1296.50769042969,1296.50769042969,0.388827375319082,0.359601823801498
81030325,3,2,810303,"Hombre","18 a 29",2,3704.3076171875,6482.5380859375,6482.5380859375,6482.5380859375,2.33299893307356,NA
81030327,3,2,810303,"Mujer","60 o más",2,1481.72302246094,2593.01538085938,2593.01538085938,2593.01538085938,0.869960166685792,NA
81030423,3,2,810304,"Mujer","30 a 39",1,1566.81115722656,2741.91943359375,2741.91943359375,2741.91943359375,0.743303252279185,0.772511933726826
81030426,3,2,810304,"Hombre","18 a 29",1,783.405578613281,1370.95971679688,1370.95971679688,1370.95971679688,0.493394333233815,0.512812041921606
81030427,3,2,810304,"Mujer","60 o más",1,1566.81115722656,2741.91943359375,2741.91943359375,2741.91943359375,0.919917677733819,0.997470478238448
81030428,3,2,810304,"Hombre","18 a 29",2,783.405578613281,1370.95971679688,1370.95971679688,1370.95971679688,0.493394333233815,NA
81030521,3,2,810305,"Hombre","18 a 29",2,1303.18505859375,3475.16015625,3475.16015625,3475.16015625,1.2506744780071,NA
81030522,3,2,810305,"Mujer","30 a 39",1,651.592529296875,1737.580078125,1737.580078125,1737.580078125,0.471038246909042,0.489548062467408
81030524,3,2,810305,"Hombre","30 a 39",2,1303.18505859375,3475.16015625,3475.16015625,3475.16015625,1.1734286216021,NA
81030721,3,2,810307,"Hombre","60 o más",1,2194.62744140625,3840.59814453125,3840.59814453125,3840.59814453125,1.60495792704797,1.82573699686871
81030723,3,2,810307,"Mujer","50 a 59",2,2194.62744140625,3840.59814453125,3840.59814453125,3840.59814453125,0.924719668203074,NA
81030724,3,2,810307,"Hombre","18 a 29",2,2926.17016601562,5120.7978515625,5120.7978515625,5120.7978515625,1.8429225969527,NA
81030726,3,2,810307,"Mujer","18 a 29",2,1463.08508300781,2560.39892578125,2560.39892578125,2560.39892578125,0.73978682066954,NA
81030826,3,2,810308,"Hombre","18 a 29",1,2733.72387695312,10934.8955078125,10934.8955078125,10934.8955078125,3.93535667894314,4.09023403449246
81030827,3,2,810308,"Hombre","50 a 59",1,1366.86193847656,5467.44775390625,5467.44775390625,5467.44775390625,1.63970748151985,1.51646164412066
81030923,3,2,810309,"Mujer","50 a 59",1,1463.0849609375,2340.93603515625,2340.93603515625,2340.93603515625,0.563638660503106,0.49686951093545
81030924,3,2,810309,"Hombre","40 a 49",2,1463.0849609375,2340.93603515625,2340.93603515625,2340.93603515625,0.984689226006987,NA
81030925,3,2,810309,"Hombre","60 o más",2,731.54248046875,1170.46801757812,1170.46801757812,1170.46801757812,0.489130039768171,NA
81030926,3,2,810309,"Mujer","30 a 39",1,1463.0849609375,2340.93603515625,2340.93603515625,2340.93603515625,0.634601201986662,0.659538351525941
81030927,3,2,810309,"Hombre","50 a 59",1,731.54248046875,1170.46801757812,1170.46801757812,1170.46801757812,0.351027618678451,0.324643221887039
81050122,3,2,810501,"Hombre","50 a 59",1,731.542541503906,1024.15954589844,1024.15954589844,1024.15954589844,0.307149175495977,0.284062827615572
81050123,3,2,810501,"Mujer","18 a 29",2,2194.62744140625,3072.47827148438,3072.47827148438,3072.47827148438,0.887744057830411,NA
81050126,3,2,810501,"Hombre","30 a 39",2,1463.08508300781,2048.31909179688,2048.31909179688,2048.31909179688,0.691638986527203,NA
81050127,3,2,810501,"Hombre","50 a 59",1,1463.08508300781,2048.31909179688,2048.31909179688,2048.31909179688,0.614298350991954,0.568125655231144
81050128,3,2,810501,"Mujer","60 o más",1,731.542541503906,1024.15954589844,1024.15954589844,1024.15954589844,0.343606912569629,0.37257437236252
81050221,3,2,810502,"Mujer","30 a 39",2,1463.08508300781,2048.31909179688,2048.31909179688,2048.31909179688,0.555276068284268,NA
81050222,3,2,810502,"Mujer","18 a 29",2,2926.17016601562,4096.63818359375,4096.63818359375,4096.63818359375,1.18365888485503,NA
81050225,3,2,810502,"Hombre","60 o más",1,731.542541503906,1024.15954589844,1024.15954589844,1024.15954589844,0.427988797550223,0.486863218508182
81050226,3,2,810502,"Hombre","60 o más",2,1463.08508300781,2048.31909179688,2048.31909179688,2048.31909179688,0.855977595100446,NA
81050228,3,2,810502,"Hombre","60 o más",1,1463.08508300781,2048.31909179688,2048.31909179688,2048.31909179688,0.855977595100446,0.973726437016363
81060121,3,2,810601,"Mujer","30 a 39",2,731.542541503906,1280.19946289062,1280.19946289062,1280.19946289062,0.347047550950636,NA
81060123,3,2,810601,"Mujer","50 a 59",2,1463.08508300781,2560.39892578125,2560.39892578125,2560.39892578125,0.616479817990674,NA
81060125,3,2,810601,"Mujer","18 a 29",2,1463.08508300781,2560.39892578125,2560.39892578125,2560.39892578125,0.73978682066954,NA
81060126,3,2,810601,"Mujer","18 a 29",2,1463.08508300781,2560.39892578125,2560.39892578125,2560.39892578125,0.73978682066954,NA
81060222,3,2,810602,"Hombre","50 a 59",2,1463.08508300781,3413.86499023438,3413.86499023438,3413.86499023438,1.02383053617415,NA
81060226,3,2,810602,"Mujer","18 a 29",2,731.542541503906,1706.93249511719,1706.93249511719,1706.93249511719,0.493191178509405,NA
81060227,3,2,810602,"Mujer","40 a 49",1,731.542541503906,1706.93249511719,1706.93249511719,1706.93249511719,0.576441813609387,0.500950820321231
81060321,3,2,810603,"Mujer","60 o más",2,731.542541503906,877.85107421875,877.85107421875,877.85107421875,0.294520222475326,NA
81060324,3,2,810603,"Mujer","60 o más",2,731.542541503906,877.85107421875,877.85107421875,877.85107421875,0.294520222475326,NA
81060326,3,2,810603,"Mujer","60 o más",2,731.542541503906,877.85107421875,877.85107421875,877.85107421875,0.294520222475326,NA
81060327,3,2,810603,"Mujer","50 a 59",1,2194.62744140625,2633.55297851562,2633.55297851562,2633.55297851562,0.63409347837026,0.558978186847517
81060328,3,2,810603,"Hombre","50 a 59",2,2194.62744140625,2633.55297851562,2633.55297851562,2633.55297851562,0.789812123721848,NA
81060621,3,2,810606,"Mujer","30 a 39",2,2194.62744140625,3511.40405273438,3511.40405273438,3511.40405273438,0.951901802979993,NA
81060622,3,2,810606,"Mujer","30 a 39",2,1463.08508300781,2340.93627929688,2340.93627929688,2340.93627929688,0.634601268170416,NA
81060624,3,2,810606,"Hombre","40 a 49",1,1463.08508300781,2340.93627929688,2340.93627929688,2340.93627929688,0.98468932870208,0.897764287467638
81060625,3,2,810606,"Mujer","30 a 39",1,1463.08508300781,2340.93627929688,2340.93627929688,2340.93627929688,0.634601268170416,0.659538420310437
