"idencuesta","ola","muestra","segmento_disenno","estrato_disenno","m0_sexo","tramo_etario","tipo_atricion","pd_nr","pd_atricion","pd_atricion_trm","ponderadorlong_total","ponderadorlong_panel"
81011725,4,2,810117,3,"Hombre","60 o más",1,718.372375488281,893.264912953796,893.264912953796,0.880035513290492,1.06050654997786
81011727,4,2,810117,3,"Hombre","30 a 39",1,718.372375488281,1078.47805092324,1078.47805092324,0.799783359790899,0.788717237235335
81012322,4,2,810123,3,"Hombre","18 a 29",2,470.65771484375,580.399676145868,580.399676145868,0.591499057522961,NA
81012324,4,2,810123,3,"Mujer","18 a 29",1,941.3154296875,1109.35781539045,1109.35781539045,0.772425300791807,0.714961899256561
81012328,4,2,810123,3,"Mujer","60 o más",1,470.65771484375,585.896083583684,585.896083583684,0.394365092007901,0.470640303571
81030128,4,2,810301,3,"Hombre","18 a 29",1,1251.16516113281,1598.58755826938,1598.58755826938,1.6291584453721,1.52269260675065
81030221,4,2,810302,3,"Mujer","30 a 39",1,2334.7099609375,2770.91500910593,2770.91500910593,1.40391949936244,1.37109853685485
81030222,4,2,810302,3,"Mujer","40 a 49",1,1945.591796875,2219.5385776065,2219.5385776065,1.26693644071907,1.056344017598
81030223,4,2,810302,3,"Mujer","40 a 49",1,2723.82836914062,3150.80267373539,3150.80267373539,1.79851198133947,1.49956012867385
81030227,4,2,810302,3,"Hombre","30 a 39",2,778.236694335938,975.721020566035,975.721020566035,0.723580267005778,NA
81030321,4,2,810303,3,"Hombre","50 a 59",1,970.031433105469,1105.61872456521,1105.61872456521,0.763298722946494,0.710603141644301
81030324,4,2,810303,3,"Hombre","60 o más",1,323.343811035156,376.617319239629,376.617319239629,0.371039555057816,0.447129544770767
81030327,4,2,810303,3,"Mujer","60 o más",2,970.031433105469,1089.21965065904,1089.21965065904,0.733150843271703,NA
81030423,4,2,810304,3,"Mujer","30 a 39",1,1282.16955566406,1540.01113005981,1540.01113005981,0.780266319111595,0.762025179489896
81030426,4,2,810304,3,"Hombre","18 a 29",1,256.433898925781,315.235905186381,315.235905186381,0.321264377770396,0.300269684776794
81030427,4,2,810304,3,"Mujer","60 o más",1,512.867797851562,600.046137368745,600.046137368745,0.403889455490125,0.482006799773216
81030428,4,2,810304,3,"Hombre","30 a 39",2,512.867797851562,636.297537619624,636.297537619624,0.471868835928975,NA
81030522,4,2,810305,3,"Mujer","30 a 39",1,959.792541503906,1140.64350598517,1140.64350598517,0.577921608786703,0.564410902893004
81030524,4,2,810305,3,"Hombre","30 a 39",2,959.792541503906,1252.01658400249,1252.01658400249,0.928476967343217,NA
81030721,4,2,810307,3,"Hombre","60 o más",1,889.413452148438,1072.29073333805,1072.29073333805,1.0564099319533,1.27305050237028
81030723,4,2,810307,3,"Mujer","50 a 59",2,667.059997558594,770.576010064312,770.576010064312,0.363464988225102,NA
81030724,4,2,810307,3,"Hombre","18 a 29",2,1556.47338867188,1920.57515201486,1920.57515201486,1.95730362887607,NA
81030726,4,2,810307,3,"Mujer","18 a 29",2,444.706726074219,501.321239765824,501.321239765824,0.349060694437122,NA
81030826,4,2,810308,3,"Hombre","18 a 29",1,623.189270019531,780.268309412365,780.268309412365,0.79518991584767,0.743224091716488
81030827,4,2,810308,3,"Hombre","50 a 59",1,415.459503173828,482.042878681723,482.042878681723,0.332793489770089,0.309818544483498
81030923,4,2,810309,3,"Mujer","50 a 59",1,897.965393066406,1029.51827140627,1029.51827140627,0.485602771831654,0.447704270961272
81030925,4,2,810309,3,"Hombre","60 o más",2,299.32177734375,384.204854642891,384.204854642891,0.37851471781904,NA
81030926,4,2,810309,3,"Mujer","30 a 39",1,1197.287109375,1442.80001326033,1442.80001326033,0.731013064507575,0.713923372118761
81030927,4,2,810309,3,"Hombre","50 a 59",1,299.32177734375,363.085031262203,363.085031262203,0.250667191614736,0.233361970240152
81050122,4,2,810501,3,"Hombre","50 a 59",1,299.321838378906,348.144475076852,348.144475076852,0.240352507896917,0.223759377657977
81050126,4,2,810501,3,"Hombre","30 a 39",2,1197.28735351562,1465.38681215342,1465.38681215342,1.08670917040365,NA
81050127,4,2,810501,3,"Hombre","50 a 59",1,897.965393066406,1036.30176623161,1036.30176623161,0.715443576684044,0.666051754021544
81050128,4,2,810501,3,"Mujer","60 o más",1,299.321838378906,338.28374691173,338.28374691173,0.227697888266507,0.271737548347909
81050221,4,2,810502,3,"Mujer","30 a 39",2,1197.287109375,1329.99141868012,1329.99141868012,0.673857148463103,NA
81050225,4,2,810502,3,"Hombre","60 o más",1,299.32177734375,353.503049468096,353.503049468096,0.348267611407347,0.419687702899236
81050226,4,2,810502,3,"Hombre","60 o más",2,897.965393066406,1032.96501656762,1032.96501656762,1.01766663548916,NA
81050228,4,2,810502,3,"Hombre","60 o más",1,598.6435546875,694.110081206105,694.110081206105,0.68383019721935,0.824064929507442
81060121,4,2,810601,3,"Mujer","30 a 39",2,957.829833984375,1095.00287292995,1095.00287292995,0.554797198799786,NA
81060123,4,2,810601,3,"Mujer","50 a 59",2,957.829833984375,1056.87782651553,1056.87782651553,0.498507715984797,NA
81060125,4,2,810601,3,"Mujer","30 a 39",2,1197.28723144531,1353.0248064595,1353.0248064595,0.685527308729143,NA
81060126,4,2,810601,3,"Mujer","18 a 29",2,957.829833984375,1082.41990034706,1082.41990034706,0.753668929455684,NA
81060222,4,2,810602,3,"Hombre","50 a 59",2,239.457458496094,306.038316371648,306.038316371648,0.211283194530771,NA
81060226,4,2,810602,3,"Mujer","18 a 29",2,718.372375488281,842.275489561473,842.275489561473,0.586460823864215,NA
81060227,4,2,810602,3,"Mujer","40 a 49",1,1436.74475097656,1645.71493765219,1645.71493765219,0.939391748619986,0.783244385387192
81060321,4,2,810603,3,"Mujer","60 o más",2,299.321838378906,337.314045035772,337.314045035772,0.227045184518782,NA
81060326,4,2,810603,3,"Mujer","60 o más",2,897.965393066406,1063.02316078284,1063.02316078284,0.715518055769313,NA
81060327,4,2,810603,3,"Mujer","50 a 59",1,1197.28735351562,1296.03138281351,1296.03138281351,0.611311571008239,0.563602222030383
81060328,4,2,810603,3,"Hombre","50 a 59",2,1197.28735351562,1349.59163021808,1349.59163021808,0.931733105596459,NA
81060621,4,2,810606,3,"Mujer","30 a 39",2,1197.28735351562,1371.60067730408,1371.60067730408,0.694939011076793,NA
81060624,4,2,810606,3,"Hombre","40 a 49",1,1197.28735351562,1410.05041920799,1410.05041920799,1.1780638357763,0.991840597166106
81060625,4,2,810606,3,"Mujer","30 a 39",1,1496.60900878906,1692.69060328103,1692.69060328103,0.857623325336339,0.837573726324942
81060628,4,2,810606,3,"Mujer","40 a 49",2,897.965454101562,1013.14191935718,1013.14191935718,0.578312280851578,NA
81080121,4,2,810801,3,"Mujer","50 a 59",1,718.372314453125,792.296552619734,792.296552619734,0.373710125162975,0.344544201232315
81080122,4,2,810801,3,"Hombre","30 a 39",1,1197.28723144531,1490.28713960727,1490.28713960727,1.10517488468859,1.08988324280886
81080124,4,2,810801,3,"Mujer","40 a 49",1,957.829833984375,1127.01557818166,1127.01557818166,0.643312587428053,0.536380027706377
81080125,4,2,810801,3,"Hombre","40 a 49",2,478.914916992188,555.599004784527,555.599004784527,0.464189851521478,NA
81080127,4,2,810801,3,"Mujer","50 a 59",1,1197.28723144531,1349.99132331879,1349.99132331879,0.636763374443882,0.587067658726355
81080128,4,2,810801,3,"Mujer","60 o más",1,239.457458496094,277.381036484824,277.381036484824,0.186704436229536,0.222815442659313
81080321,4,2,810803,3,"Mujer","30 a 39",1,1562.978515625,1785.47108362598,1785.47108362598,0.904631741360805,0.883483175164622
81080322,4,2,810803,3,"Hombre","50 a 59",1,937.787109375,1093.82950318259,1093.82950318259,0.755159662503733,0.703025974610231
81080323,4,2,810803,3,"Mujer","40 a 49",1,937.787109375,1038.95468680259,1038.95468680259,0.59304648553824,0.494469246460604
81080324,4,2,810803,3,"Hombre","30 a 39",1,1250.3828125,1459.20750184041,1459.20750184041,1.08212668533676,1.06715394756472
81080328,4,2,810803,3,"Hombre","60 o más",2,937.787109375,1102.17039250226,1102.17039250226,1.08584706847148,NA
81080421,4,2,810804,3,"Mujer","18 a 29",1,1442.85852050781,1667.76037840087,1667.76037840087,1.16123066341904,1.07484268024619
81080423,4,2,810804,3,"Mujer","40 a 49",2,721.429260253906,833.617990004318,833.617990004318,0.47583809528302,NA
81080424,4,2,810804,3,"Mujer","40 a 49",1,1202.38208007812,1338.14438613476,1338.14438613476,0.763827176892779,0.636862468279393
81080425,4,2,810804,3,"Mujer","40 a 49",2,721.429260253906,846.559008092261,846.559008092261,0.483224967293733,NA
81080428,4,2,810804,3,"Mujer","30 a 39",1,721.429260253906,816.60706070201,816.60706070201,0.413744402866587,0.404071847182037
81080522,4,2,810805,3,"Hombre","40 a 49",2,1197.28735351562,1375.52727833746,1375.52727833746,1.14922056662581,NA
81080523,4,2,810805,3,"Mujer","30 a 39",1,1496.60900878906,1858.83570176963,1858.83570176963,0.941802862682344,0.919785306505031
81080526,4,2,810805,3,"Hombre","40 a 49",1,1197.28735351562,1427.54074779081,1427.54074779081,1.19267659238315,1.00414343237675
81080527,4,2,810805,3,"Mujer","40 a 49",2,598.643676757812,721.564915624512,721.564915624512,0.41187699784651,NA
81080821,4,2,810808,3,"Mujer","30 a 39",1,718.372314453125,915.494619571814,915.494619571814,0.463847048269077,0.453003188213419
81080822,4,2,810808,3,"Mujer","40 a 49",1,957.829711914062,1244.28553545578,1244.28553545578,0.71025153760948,0.592192266817842
81080823,4,2,810808,3,"Mujer","40 a 49",1,239.457427978516,316.090437897756,316.090437897756,0.180427814310563,0.150436782880024
81081121,4,2,810811,3,"Mujer","30 a 39",1,1167.35498046875,1458.64053883968,1458.64053883968,0.739038869221148,0.721761548812553
81081223,4,2,810812,3,"Hombre","60 o más",1,848.985534667969,1119.60527137393,1119.60527137393,1.1030237339315,1.32922351081219
81081224,4,2,810812,3,"Mujer","60 o más",1,848.985534667969,1066.04036443829,1066.04036443829,0.717548927506692,0.856331992645103
81100222,4,2,811002,3,"Hombre","60 o más",1,707.487915039062,829.739944223474,829.739944223474,0.817451359751437,0.985088110891438
81100225,4,2,811002,3,"Mujer","60 o más",2,707.487915039062,836.399209240328,836.399209240328,0.56297807810877,NA
81100227,4,2,811002,3,"Hombre","60 o más",1,1414.97583007812,1659.47988844695,1659.47988844695,1.63490271950287,1.97017622178288
81100228,4,2,811002,3,"Hombre","60 o más",1,1061.23181152344,1263.22775963994,1263.22775963994,1.24451914962324,1.49973573772433
81100325,4,2,811003,3,"Hombre","60 o más",1,478.914916992188,541.748195982994,541.748195982994,0.533724816470825,0.64317707093055
81100327,4,2,811003,3,"Mujer","18 a 29",1,718.372314453125,825.163354873586,825.163354873586,0.574545961409463,0.531803491364681
81100328,4,2,811003,3,"Mujer","18 a 29",1,1197.28723144531,1470.69678605123,1470.69678605123,1.02401893381833,0.94783860788471
81100424,4,2,811004,3,"Mujer","18 a 29",1,718.372375488281,834.179686996064,834.179686996064,0.580823866477715,0.537614361265431
81100425,4,2,811004,3,"Mujer","50 a 59",1,1676.20202636719,1924.55421929851,1924.55421929851,0.907772974398103,0.836926519526007
81100426,4,2,811004,3,"Mujer","30 a 39",2,1436.74475097656,1632.78199652676,1632.78199652676,0.827269864141914,NA
81100622,4,2,811006,3,"Hombre","60 o más",2,598.643676757812,742.76760395378,742.76760395378,0.73176709408581,NA
81100623,4,2,811006,3,"Hombre","60 o más",1,1795.93090820312,2197.2079256377,2197.2079256377,2.16466691639161,2.60858045917962
81100721,4,2,811007,3,"Mujer","60 o más",1,718.372314453125,915.702891106513,915.702891106513,0.616357174969137,0.735568471485877
81100722,4,2,811007,3,"Hombre","40 a 49",2,1197.28723144531,1531.64654109467,1531.64654109467,1.279654524885,NA
81100724,4,2,811007,3,"Mujer","60 o más",1,478.914916992188,552.344602762587,552.344602762587,0.371781679707068,0.443688972846424
81100725,4,2,811007,3,"Hombre","60 o más",1,1197.28723144531,1491.32180871485,1491.32180871485,1.4692350884732,1.77053472416949
81100728,4,2,811007,3,"Hombre","18 a 29",1,1197.28723144531,1595.80635812907,1595.80635812907,1.62632405843256,1.52004344757908
81100824,4,2,811008,3,"Mujer","40 a 49",1,897.965393066406,1005.58054985354,1005.58054985354,0.573996169988466,0.47858550816278
81100825,4,2,811008,3,"Hombre","40 a 49",1,897.965393066406,1053.08135024303,1053.08135024303,0.879824606235437,0.740745735798729
81100826,4,2,811008,3,"Hombre","40 a 49",1,598.643676757812,687.926608738438,687.926608738438,0.574746440540892,0.483893007741406
81100827,4,2,811008,3,"Mujer","30 a 39",2,897.965393066406,1044.14136139485,1044.14136139485,0.529027564012532,NA
81101322,4,2,811013,3,"Hombre","60 o más",1,478.914916992188,560.825877174879,560.825877174879,0.55251995407964,0.665826573411826
81101422,4,2,811014,3,"Hombre","40 a 49",2,798.191528320312,939.309590130164,939.309590130164,0.784770986665676,NA
81101427,4,2,811014,3,"Mujer","60 o más",1,399.095764160156,444.360088678583,444.360088678583,0.299097591136806,0.356946859503379
81101428,4,2,811014,3,"Hombre","30 a 39",1,1197.287109375,1395.1004495698,1395.1004495698,1.03458584423444,1.02027090056076
81101521,4,2,811015,3,"Mujer","40 a 49",1,957.829833984375,1160.54183859918,1160.54183859918,0.662449736686258,0.552336166059546
81101522,4,2,811015,3,"Mujer","30 a 39",1,478.914916992188,575.308469638625,575.308469638625,0.291487388108175,0.284672968448873
81101524,4,2,811015,3,"Hombre","50 a 59",1,239.457458496094,290.06162893611,290.06162893611,0.200253184957391,0.186428377353613
81101526,4,2,811015,3,"Hombre","30 a 39",1,957.829833984375,1204.79819040365,1204.79819040365,0.893460505539402,0.881098228515484
81101527,4,2,811015,3,"Mujer","18 a 29",2,239.457458496094,306.70288515829,306.70288515829,0.213551538588771,NA
81110121,4,2,811101,3,"Mujer","60 o más",2,718.372314453125,819.673414970114,819.673414970114,0.551719990572269,NA
81110122,4,2,811101,3,"Mujer","60 o más",1,239.457427978516,273.224460049702,273.224460049702,0.183906655711447,0.219476535897424
81110124,4,2,811101,3,"Hombre","60 o más",1,239.457427978516,296.828041119185,296.828041119185,0.292431969214541,0.352401708898508
81110125,4,2,811101,3,"Hombre","60 o más",2,478.914855957031,608.018705590897,608.018705590897,0.599013848977388,NA
81110126,4,2,811101,3,"Mujer","60 o más",1,239.457427978516,271.29082880674,271.29082880674,0.182605133676387,0.217923282990158
81110221,4,2,811102,3,"Mujer","18 a 29",1,2155.11694335938,2562.4168325896,2562.4168325896,1.78416338282197,1.65143327058137
81110226,4,2,811102,3,"Mujer","60 o más",1,359.186187744141,405.05582783312,405.05582783312,0.272641997937044,0.325374418972974
81110421,4,2,811104,3,"Mujer","50 a 59",1,478.914916992188,554.750118977076,554.750118977076,0.261664317119149,0.241242923491837
81110423,4,2,811104,3,"Hombre","50 a 59",1,718.372314453125,831.592757920579,831.592757920579,0.574116262712492,0.534481203345574
81110425,4,2,811104,3,"Mujer","60 o más",2,478.914916992188,542.1343061938,542.1343061938,0.364909156304713,NA
81110428,4,2,811104,3,"Mujer","60 o más",1,478.914916992188,543.372028711372,543.372028711372,0.365742264031832,0.436481457565817
81110525,4,2,811105,3,"Mujer","50 a 59",1,1077.55847167969,1217.60714293911,1217.60714293911,0.574320456503995,0.529498051066325
81110527,4,2,811105,3,"Mujer","50 a 59",1,1795.93090820312,2003.76265071033,2003.76265071033,0.945133976057136,0.871371710081754
81120121,4,2,811201,3,"Mujer","18 a 29",2,718.372314453125,824.909288124879,824.909288124879,0.574369059437828,NA
81120124,4,2,811201,3,"Mujer","18 a 29",2,957.829711914062,1079.4017994233,1079.4017994233,0.751567481679758,NA
81120125,4,2,811201,3,"Hombre","60 o más",1,478.914855957031,548.69996049691,548.69996049691,0.540573624213702,0.651430380440417
81120127,4,2,811201,3,"Mujer","50 a 59",2,718.372314453125,811.667227440989,811.667227440989,0.382846877415659,NA
81120128,4,2,811201,3,"Hombre","60 o más",2,478.914855957031,548.69996049691,548.69996049691,0.540573624213702,NA
81120224,4,2,811202,3,"Hombre","50 a 59",1,718.372375488281,831.863867171961,831.863867171961,0.574303431526443,0.534655450652969
81120226,4,2,811202,3,"Mujer","18 a 29",2,718.372375488281,919.569596502543,919.569596502543,0.64027927898762,NA
81120525,4,2,811205,3,"Hombre","18 a 29",1,1436.74475097656,1825.48150970819,1825.48150970819,1.86039144557795,1.73881448295638
81120528,4,2,811205,3,"Hombre","60 o más",2,957.829833984375,1134.81578063028,1134.81578063028,1.11800897305453,NA
81120622,4,2,811206,3,"Mujer","60 o más",1,299.321838378906,346.976252600731,346.976252600731,0.23354879067373,0.278720089503059
81120623,4,2,811206,3,"Mujer","30 a 39",1,1197.28735351562,1457.99902267865,1457.99902267865,0.73871383686012,0.721444115088727
81120625,4,2,811206,3,"Hombre","30 a 39",2,897.965393066406,1166.00762334106,1166.00762334106,0.864693995152886,NA
81120626,4,2,811206,3,"Mujer","18 a 29",1,598.643676757812,725.339807183013,725.339807183013,0.505040673952812,0.467468943703644
81120722,4,2,811207,3,"Mujer","18 a 29",1,718.372314453125,809.243801996889,809.243801996889,0.563461471582414,0.521543615243438
81120723,4,2,811207,3,"Mujer","40 a 49",2,1197.28723144531,1390.0640309843,1390.0640309843,0.793463467386999,NA
81120725,4,2,811207,3,"Mujer","30 a 39",1,718.372314453125,839.768118295121,839.768118295121,0.425479248675271,0.415532354658292
81120726,4,2,811207,3,"Hombre","18 a 29",2,1197.28723144531,1573.21258965418,1573.21258965418,1.60329821381539,NA
81120921,4,2,811209,3,"Hombre","60 o más",2,778.236633300781,994.830449766224,994.830449766224,0.980096847867923,NA
81120922,4,2,811209,3,"Mujer","60 o más",2,778.236633300781,877.285361908356,877.285361908356,0.590498438477373,NA
81120923,4,2,811209,3,"Mujer","40 a 49",1,1167.35498046875,1288.05849889094,1288.05849889094,0.735237614920229,0.613025114024818
81120924,4,2,811209,3,"Hombre","50 a 59",2,778.236633300781,1023.17496384282,1023.17496384282,0.706381075048432,NA
81120925,4,2,811209,3,"Mujer","40 a 49",1,1167.35498046875,1367.3048037134,1367.3048037134,0.780472256203275,0.650740772973279
84040121,4,2,840401,6,"Mujer","60 o más",1,11.3581619262695,13.0578868541947,16.1052378836267,0.010840392686937,0.0129370621497773
84040126,4,2,840401,6,"Mujer","18 a 29",1,18.9302711486816,21.4343724545992,21.4343724545992,0.0149243565609174,0.0138140818290617
84040221,4,2,840402,6,"Hombre","40 a 49",1,5.04807233810425,6.0083345687572,16.1052378836267,0.0134555460278732,0.0113285514775924
84040226,4,2,840402,6,"Mujer","50 a 59",2,30.2884330749512,33.6022112564304,33.6022112564304,0.0158494777402122,NA
84040321,4,2,840403,6,"Mujer","18 a 29",1,20.192289352417,23.6300937951371,23.6300937951371,0.0164531966640747,0.015229186205747
