"idencuesta","ola","muestra","segmento_disenno","estrato_disenno","m0_sexo","tramo_etario","tipo_atricion","pd_diseno","pd_nr","pd_atricion","pd_atricion_trm","ponderadorlong_total","ponderadorlong_panel"
13103015,3,1,1310301,1,"Hombre","30 a 39",1,6289.275390625,6289.275390625,8881.3902358806,8881.3902358806,5.36431070111154,6.97967227275548
13103041,3,1,1310304,1,"Hombre","30 a 39",1,4192.85009765625,4192.85009765625,5719.53578486022,5719.53578486022,3.45456805761829,4.49484644524951
13103043,3,1,1310304,1,"Mujer","40 a 49",1,4192.85009765625,4192.85009765625,4850.03764983352,4850.03764983352,1.89429581949042,1.93644418622544
13103044,3,1,1310304,1,"Hombre","40 a 49",2,4192.85009765625,4192.85009765625,5583.72574903923,5583.72574903923,3.4462469355957,NA
13103045,3,1,1310304,1,"Mujer","60 o más",1,2096.42504882812,2096.42504882812,2527.57130489138,2527.57130489138,0.821166443293624,0.779925126078717
13104012,3,1,1310401,1,"Mujer","60 o más",1,2096.42529296875,2096.42529296875,2715.79843032163,2715.79843032163,0.882318347820244,0.838005807817953
13104013,3,1,1310401,1,"Mujer","60 o más",1,2096.42529296875,2096.42529296875,2555.7371481022,2555.7371481022,0.830317063593449,0.788616176168897
13104014,3,1,1310401,1,"Mujer","50 a 59",1,4192.8505859375,4192.8505859375,4983.33069754666,4983.33069754666,1.33540842092428,1.07662085678043
13104023,3,1,1310402,1,"Hombre","18 a 29",2,2096.42529296875,2096.42529296875,3032.94558839542,3032.94558839542,2.75019333833544,NA
13104024,3,1,1310402,1,"Mujer","60 o más",1,4192.8505859375,4192.8505859375,5279.19997264906,5279.19997264906,1.71512544733622,1.62898696321448
13104025,3,1,1310402,1,"Hombre","18 a 29",2,14674.9755859375,14674.9755859375,22574.1168993397,10029.8088493683,9.09476041635941,NA
13104031,3,1,1310403,1,"Hombre","50 a 59",1,2096.42529296875,3494.0419921875,2655.44641103744,2655.44641103744,1.12447956252114,1.11200496995463
13104032,3,1,1310403,1,"Mujer","50 a 59",1,6289.275390625,10482.125,7379.04838056871,7379.04838056871,1.97740104839327,1.59420232609152
13104033,3,1,1310403,1,"Hombre","30 a 39",1,10482.125,17470.20703125,14212.0404087709,10029.8088493683,6.05794920747959,7.88218700763267
13104042,3,1,1310404,1,"Mujer","40 a 49",2,6289.27587890625,8385.701171875,8025.88624704267,8025.88624704267,3.1346978854897,NA
13104043,3,1,1310404,1,"Hombre","60 o más",1,4192.8505859375,5590.4677734375,5543.24501033254,5543.24501033254,2.84584652460561,3.31542857659126
13104044,3,1,1310404,1,"Mujer","40 a 49",2,6289.27587890625,8385.701171875,8029.19832845801,8029.19832845801,3.13599149647416,NA
13105013,3,1,1310501,1,"Mujer","18 a 29",1,8385.701171875,13976.16796875,11582.8047346573,10029.8088493683,5.75534868287465,5.97460308552736
13105015,3,1,1310501,1,"Mujer","50 a 59",1,6289.275390625,10482.125,7504.52917002765,7504.52917002765,2.0110267724477,1.62131175214732
13105016,3,1,1310501,1,"Mujer","30 a 39",1,4192.8505859375,6988.083984375,5555.17132865577,5555.17132865577,2.12329729454656,2.25229581449307
13105023,3,1,1310502,1,"Mujer","50 a 59",1,8385.7001953125,13976.1669921875,10121.5554799527,10029.8088493683,2.68773878568831,2.16688436953763
13105025,3,1,1310502,1,"Hombre","50 a 59",2,4192.85009765625,6988.08349609375,6450.87426609332,6450.87426609332,2.73169748124629,NA
13105026,3,1,1310502,1,"Hombre","30 a 39",1,6289.275390625,10482.125,9093.05543713172,9093.05543713172,5.49215531484523,7.14601489446702
13105031,3,1,1310503,1,"Mujer","18 a 29",1,6289.275390625,7861.59423828125,7257.41759132106,7257.41759132106,4.16448303278597,4.32313219377038
13105032,3,1,1310503,1,"Mujer","60 o más",2,4192.8505859375,5241.0634765625,5534.38929103486,5534.38929103486,1.79803226960464,NA
13105033,3,1,1310503,1,"Mujer","60 o más",1,4192.8505859375,5241.0634765625,5209.06106609791,5209.06106609791,1.69233846747233,1.60734441036975
13105037,3,1,1310503,1,"Hombre","40 a 49",1,6289.275390625,7861.59423828125,9240.46597352167,9240.46597352167,5.70316827437393,7.15121528060146
13105042,3,1,1310504,1,"Mujer","60 o más",1,8385.7001953125,8385.7001953125,9873.92260567203,9873.92260567203,3.20787543827755,3.04676679871201
13105043,3,1,1310504,1,"Mujer","18 a 29",1,8385.7001953125,8385.7001953125,11330.3633451712,10029.8088493683,5.75534868287465,5.97460308552736
13105044,3,1,1310504,1,"Mujer","50 a 59",1,10482.125,10482.125,12949.5372153084,10029.8088493683,2.68773878568831,2.16688436953763
13105045,3,1,1310504,1,"Mujer","30 a 39",1,4192.85009765625,4192.85009765625,5448.72855806718,5448.72855806718,2.08261274434215,2.2091395205651
13106012,3,1,1310601,1,"Mujer","60 o más",1,8385.701171875,10482.126953125,10472.2429537126,10029.8088493683,3.25852032099432,3.09486815119749
13106014,3,1,1310601,1,"Mujer","18 a 29",1,8385.701171875,10482.126953125,11551.2667784921,10029.8088493683,5.75534868287465,5.97460308552736
13106015,3,1,1310601,1,"Hombre","60 o más",1,4192.8505859375,5241.0634765625,5844.30936903889,5844.30936903889,3.00040995402467,3.49549591555744
13106018,3,1,1310601,1,"Mujer","60 o más",2,6289.275390625,7861.59423828125,7755.71175644388,7755.71175644388,2.51970349003596,NA
13106022,3,1,1310602,1,"Mujer","60 o más",2,4192.8505859375,4192.8505859375,5398.99889666962,5398.99889666962,1.75404615202929,NA
13106023,3,1,1310602,1,"Hombre","60 o más",2,8385.701171875,8385.701171875,12133.3038140595,10029.8088493683,5.14920350863604,NA
13106024,3,1,1310602,1,"Mujer","50 a 59",1,6289.27587890625,6289.27587890625,7351.03901715456,7351.03901715456,1.96989523711199,1.58815105904402
13106027,3,1,1310602,1,"Mujer","50 a 59",1,6289.27587890625,6289.27587890625,7452.55112904655,7452.55112904655,1.99709795298094,1.61008218573657
13106028,3,1,1310602,1,"Mujer","60 o más",1,4192.8505859375,4192.8505859375,5113.43391351262,5113.43391351262,1.66127077469595,1.57783702559596
13106033,3,1,1310603,1,"Mujer","50 a 59",1,8385.701171875,8385.701171875,10965.357187292,10029.8088493683,2.68773878568831,2.16688436953763
13106046,3,1,1310604,1,"Mujer","50 a 59",1,4192.85009765625,5241.0625,5078.43014551989,5078.43014551989,1.36089270269415,1.09716656313034
13106048,3,1,1310604,1,"Mujer","40 a 49",2,4192.85009765625,5241.0625,5680.47438793845,5680.47438793845,2.21864234108853,NA
13106049,3,1,1310604,1,"Hombre","50 a 59",1,10482.1240234375,13102.6552734375,13579.9021688477,10029.8088493683,4.24723881462254,4.20012139647553
13107012,3,1,1310701,1,"Mujer","30 a 39",2,3494.0419921875,3494.0419921875,4447.08764020725,4447.08764020725,1.69976560513182,NA
13107013,3,1,1310701,1,"Mujer","30 a 39",1,3494.0419921875,3494.0419921875,4542.19226386148,4542.19226386148,1.73611648940828,1.84159227848578
13107014,3,1,1310701,1,"Hombre","60 o más",2,3494.0419921875,3494.0419921875,4896.06559054603,4896.06559054603,2.51359108592977,NA
13107015,3,1,1310701,1,"Mujer","30 a 39",1,5241.0625,5241.0625,6667.9095412785,6667.9095412785,2.54860803594761,2.70344582781285
13107016,3,1,1310701,1,"Mujer","60 o más",1,1747.02099609375,1747.02099609375,2107.5102429928,2107.5102429928,0.684695496856675,0.65030813919965
13107017,3,1,1310701,1,"Hombre","60 o más",1,1747.02099609375,1747.02099609375,2329.91305250321,2329.91305250321,1.19615404889017,1.39352677012173
13107023,3,1,1310702,1,"Mujer","60 o más",2,6289.275390625,25157.1015625,8921.82202862057,8921.82202862057,2.89855358334031,NA
13107031,3,1,1310703,1,"Hombre","18 a 29",2,7487.23291015625,7487.23291015625,11379.6100383164,10029.8088493683,9.09476041635941,NA
13107032,3,1,1310703,1,"Mujer","40 a 49",2,1497.44641113281,1497.44641113281,1870.85230891507,1870.85230891507,0.730705195202651,NA
13107033,3,1,1310703,1,"Mujer","30 a 39",1,2994.89282226562,2994.89282226562,3739.61509231773,3739.61509231773,1.42935548489827,1.51619435692193
13107034,3,1,1310703,1,"Hombre","30 a 39",2,2994.89282226562,2994.89282226562,4445.85087296351,4445.85087296351,2.6852693981439,NA
13107035,3,1,1310703,1,"Mujer","60 o más",1,2994.89282226562,2994.89282226562,3565.46161662264,3565.46161662264,1.15835997534707,1.10018383872764
13107036,3,1,1310703,1,"Hombre","50 a 59",2,2994.89282226562,2994.89282226562,3988.21129767067,3988.21129767067,1.6888543020887,NA
13107037,3,1,1310703,1,"Hombre","30 a 39",2,2994.89282226562,2994.89282226562,5059.8816400616,5059.8816400616,3.05614059367464,NA
13108012,3,1,1310801,1,"Mujer","50 a 59",1,4192.8505859375,8385.701171875,5571.37213474425,5571.37213474425,1.49298886957335,1.20366393587003
13108013,3,1,1310801,1,"Hombre","60 o más",1,4192.8505859375,8385.701171875,5582.2458579115,5582.2458579115,2.86586916952432,3.33875508017058
13108021,3,1,1310802,1,"Mujer","50 a 59",1,2096.42529296875,2795.23388671875,2589.38819671713,2589.38819671713,0.693891498037717,0.559422905700235
13108023,3,1,1310802,1,"Hombre","60 o más",2,2096.42529296875,2795.23388671875,3020.97286477954,3020.97286477954,1.550937242019,NA
13108025,3,1,1310802,1,"Mujer","18 a 29",2,4192.8505859375,5590.4677734375,6334.130020301,6334.130020301,3.63467812966267,NA
13108031,3,1,1310803,1,"Hombre","18 a 29",1,2096.42529296875,3494.0419921875,3533.78532996697,3533.78532996697,3.20434132111293,4.08021146900814
13108035,3,1,1310803,1,"Hombre","40 a 49",2,4192.8505859375,6988.083984375,7351.8884854306,7351.8884854306,4.5375479209587,NA
13108037,3,1,1310803,1,"Mujer","30 a 39",1,4192.8505859375,6988.083984375,5941.83315638988,5941.83315638988,2.27108715810977,2.40906448366759
13109011,3,1,1310901,1,"Mujer","40 a 49",1,2096.42529296875,2096.42529296875,2600.08464875401,2600.08464875401,1.01552396827785,1.03811952922604
13109013,3,1,1310901,1,"Hombre","18 a 29",1,8385.701171875,8385.701171875,10826.8367190884,10029.8088493683,9.09476041635941,11.5807094313606
13109017,3,1,1310901,1,"Hombre","50 a 59",1,4192.8505859375,4192.8505859375,5255.16269113252,5255.16269113252,2.22535955511654,2.20067217555953
13109018,3,1,1310901,1,"Hombre","30 a 39",2,6289.275390625,6289.275390625,9523.49344619138,9523.49344619138,5.75213749745844,NA
13109022,3,1,1310902,1,"Hombre","30 a 39",1,4192.85009765625,12578.55078125,6237.03047195389,6237.03047195389,3.76713199344558,4.90153314889347
13109032,3,1,1310903,1,"Mujer","60 o más",2,4192.85009765625,6289.275390625,5256.35262807602,5256.35262807602,1.7077027199752,NA
13109034,3,1,1310903,1,"Hombre","30 a 39",1,4192.85009765625,6289.275390625,6251.77199353952,6251.77199353952,3.7760357911498,4.91311815830492
13110011,3,1,1311001,1,"Mujer","60 o más",1,6268.31103515625,7835.388671875,7749.3973696917,7749.3973696917,2.51765204938982,2.39120839396086
13110014,3,1,1311001,1,"Mujer","60 o más",1,4178.8740234375,5223.5927734375,5464.73343754859,5464.73343754859,1.77540222575535,1.68623647017144
13110015,3,1,1311001,1,"Mujer","50 a 59",1,8357.748046875,10447.185546875,10105.7006882252,10029.8088493683,2.68773878568831,2.16688436953763
13110016,3,1,1311001,1,"Mujer","60 o más",1,8385.701171875,10482.126953125,10077.161354945,10029.8088493683,3.25852032099432,3.09486815119749
13110022,3,1,1311002,1,"Mujer","60 o más",2,6289.275390625,6289.275390625,8084.36385884252,8084.36385884252,2.62647716541572,NA
13110023,3,1,1311002,1,"Mujer","50 a 59",1,4192.8505859375,4192.8505859375,4933.22287209586,4933.22287209586,1.32198077260583,1.06579534002418
13110034,3,1,1311003,1,"Mujer","50 a 59",2,8385.7001953125,8385.7001953125,10411.7952178772,10029.8088493683,2.68773878568831,NA
13110047,3,1,1311004,1,"Mujer","30 a 39",2,4192.8505859375,8385.701171875,5597.72358478846,5597.72358478846,2.13956161565891,NA
13110051,3,1,1311005,1,"Mujer","30 a 39",2,4192.8505859375,5590.4677734375,5705.45967188613,5705.45967188613,2.18074049723175,NA
13110053,3,1,1311005,1,"Mujer","50 a 59",2,6289.275390625,8385.701171875,7841.24523435611,7841.24523435611,2.10125828527628,NA
13110057,3,1,1311005,1,"Hombre","30 a 39",1,4192.8505859375,5590.4677734375,7280.82601447508,7280.82601447508,4.39757874218748,5.72182711335956
13110061,3,1,1311006,1,"Mujer","50 a 59",1,4192.85009765625,4192.85009765625,5137.14674920993,5137.14674920993,1.37662728901296,1.10985195850319
13110065,3,1,1311006,1,"Mujer","60 o más",1,2096.42504882812,2096.42504882812,2856.01393557676,2856.01393557676,0.92787206475086,0.881271687361158
13110071,3,1,1311007,1,"Mujer","18 a 29",1,9938.6083984375,12423.2607421875,13582.5108958634,10029.8088493683,5.75534868287465,5.97460308552736
13110073,3,1,1311007,1,"Hombre","60 o más",1,4969.30419921875,6211.63037109375,6599.16805438891,6599.16805438891,3.38794685024115,3.9469787657711
13110074,3,1,1311007,1,"Mujer","60 o más",1,4969.30419921875,6211.63037109375,6089.42306726956,6089.42306726956,1.97835363622898,1.87899508286709
13110076,3,1,1311007,1,"Mujer","18 a 29",1,8385.701171875,10482.126953125,11309.3810303409,10029.8088493683,5.75534868287465,5.97460308552736
13110085,3,1,1311008,1,"Mujer","40 a 49",2,2073.30297851562,6219.9091796875,2385.53885141076,2385.53885141076,0.931728081247883,NA
13110091,3,1,1311009,1,"Mujer","40 a 49",2,8154.9013671875,8154.9013671875,10596.2918511403,10029.8088493683,3.91737680104372,NA
13110092,3,1,1311009,1,"Mujer","40 a 49",1,4077.45068359375,4077.45068359375,4822.83841403924,4822.83841403924,1.88367252079082,1.92558451753289
13110093,3,1,1311009,1,"Mujer","60 o más",2,6116.17529296875,6116.17529296875,7839.56707343243,7839.56707343243,2.54694670658518,NA
13110094,3,1,1311009,1,"Mujer","60 o más",1,6116.17529296875,6116.17529296875,7759.52159907002,7759.52159907002,2.52094124539137,2.39433239717258
13110095,3,1,1311009,1,"Mujer","30 a 39",2,6116.17529296875,6116.17529296875,8228.02608994043,8228.02608994043,3.14491570153904,NA
13110101,3,1,1311010,1,"Hombre","60 o más",1,2096.42529296875,2096.42529296875,2899.37634563011,2899.37634563011,1.48851080573835,1.73412417684531
13110103,3,1,1311010,1,"Mujer","50 a 59",1,4192.8505859375,4192.8505859375,5229.40486859074,5229.40486859074,1.40135016553818,1.12978381162737
13110104,3,1,1311010,1,"Hombre","30 a 39",2,4192.8505859375,4192.8505859375,6036.90269349431,6036.90269349431,3.64625591942247,NA
13110106,3,1,1311010,1,"Mujer","40 a 49",2,6289.275390625,6289.275390625,8456.8997363785,8456.8997363785,3.30304030052659,NA
13110111,3,1,1311011,1,"Mujer","40 a 49",1,4192.85009765625,6289.275390625,5562.64836661763,5562.64836661763,2.17262262830901,2.22096380837846
13110116,3,1,1311011,1,"Hombre","18 a 29",1,4192.85009765625,6289.275390625,6553.98943915331,6553.98943915331,5.94298102941444,7.56742710164614
13111013,3,1,1311101,1,"Mujer","60 o más",1,2096.42529296875,5241.0634765625,2533.35107469711,2533.35107469711,0.823044195666125,0.781708572379803
13111015,3,1,1311101,1,"Mujer","30 a 39",1,4192.8505859375,10482.126953125,5663.57264847834,5663.57264847834,2.1647304413367,2.29624618514366
13111021,3,1,1311102,1,"Mujer","60 o más",1,2096.42504882812,2620.53125,2690.97293492389,2690.97293492389,0.874252951714773,0.830345478872698
13111022,3,1,1311102,1,"Mujer","50 a 59",1,2096.42504882812,2620.53125,2421.22508273566,2421.22508273566,0.648827974838212,0.523092201028614
13111024,3,1,1311102,1,"Mujer","40 a 49",1,6289.27490234375,7861.59375,7402.06650032675,7402.06650032675,2.89105047001858,2.95537677756045
13111026,3,1,1311102,1,"Mujer","30 a 39",2,4192.85009765625,5241.0625,5451.41690083087,5451.41690083087,2.08364028257261,NA
13111034,3,1,1311103,1,"Hombre","60 o más",1,6289.275390625,9433.9130859375,8446.55753736827,8446.55753736827,4.33637812649361,5.05190699328895
13111036,3,1,1311103,1,"Mujer","50 a 59",1,6289.275390625,9433.9130859375,7613.40103645971,7613.40103645971,2.04020171909668,1.64483291283912
13112011,3,1,1311201,1,"Mujer","18 a 29",1,8385.701171875,11180.935546875,11480.7742619366,10029.8088493683,5.75534868287465,5.97460308552736
13112012,3,1,1311201,1,"Mujer","50 a 59",2,4192.8505859375,5590.4677734375,5049.74631196124,5049.74631196124,1.35320615022484,NA
13112014,3,1,1311201,1,"Hombre","60 o más",2,6289.275390625,8385.701171875,8632.84022041898,8632.84022041898,4.43201379209487,NA
13112021,3,1,1311202,1,"Mujer","30 a 39",1,4038.98413085938,4038.98413085938,5349.19686748845,5349.19686748845,2.04456974677747,2.16878526381275
13112022,3,1,1311202,1,"Mujer","50 a 59",1,2019.49206542969,2019.49206542969,2570.9927028069,2570.9927028069,0.688961964164542,0.555448661642083
13112023,3,1,1311202,1,"Hombre","40 a 49",2,4038.98413085938,4038.98413085938,5707.66655559768,5707.66655559768,3.52274256664828,NA
13112024,3,1,1311202,1,"Mujer","50 a 59",1,6058.47607421875,6058.47607421875,7283.07832061888,7283.07832061888,1.95168346431307,1.57346852887045
13112025,3,1,1311202,1,"Hombre","60 o más",2,2019.49206542969,2019.49206542969,3005.78544400657,3005.78544400657,1.54314017215398,NA
13112027,3,1,1311202,1,"Hombre","50 a 59",2,2096.42504882812,2096.42504882812,2566.55987808107,2566.55987808107,1.08683952984062,NA
13112032,3,1,1311203,1,"Mujer","60 o más",1,2096.42504882812,2096.42504882812,2674.81518600989,2674.81518600989,0.869003564217113,0.825359730563832
13112033,3,1,1311203,1,"Mujer","40 a 49",1,4192.85009765625,4192.85009765625,5346.74890569519,5346.74890569519,2.08829803625772,2.13476298147832
13112034,3,1,1311203,1,"Mujer","50 a 59",2,2096.42504882812,2096.42504882812,2491.04774567044,2491.04774567044,0.667538708223888,NA
13112035,3,1,1311203,1,"Mujer","40 a 49",1,4192.85009765625,4192.85009765625,5459.48097637939,5459.48097637939,2.13232818728694,2.17977280998657
13112037,3,1,1311203,1,"Mujer","18 a 29",1,4192.85009765625,4192.85009765625,5546.77335130141,5546.77335130141,3.18287368992355,3.3041276934698
13112041,3,1,1311204,1,"Mujer","30 a 39",1,4192.8505859375,5031.4208984375,5724.31044946029,5724.31044946029,2.18794564044972,2.3208717973597
13112042,3,1,1311204,1,"Mujer","30 a 39",1,2096.42529296875,2515.71044921875,2828.01774877317,2828.01774877317,1.08092479595094,1.14659515648372
13112043,3,1,1311204,1,"Hombre","18 a 29",2,8385.701171875,10062.841796875,12575.544944087,10029.8088493683,9.09476041635941,NA
13112044,3,1,1311204,1,"Hombre","60 o más",1,2096.42529296875,2515.71044921875,2852.1769778415,2852.1769778415,1.46427912257543,1.70589411801304
13112046,3,1,1311204,1,"Mujer","18 a 29",2,6289.275390625,7547.130859375,10262.961767426,10029.8088493683,5.75534868287465,NA
