"idencuesta","ola","ponderadorlong_total","ponderadorlong_modelob","ponderadorlong_celdas","ponderadorlong_celdas_estrato","ponderadorlong_nr","ponderadorlong_panel"
9201182,4,0.00803212218516822,0.00802813166323748,0.00827680744559479,0.00762672964360212,0.0066443688297668,0.00852364167015277
9201183,4,0.0472387202267283,0.0472098511394348,0.0487195455064437,0.0422387022957782,0.0343878206830264,0.0504203165084331
9201192,4,0.0983513380962561,0.0983009842718193,0.105288239599511,0.0894832090126009,0.0790952023102142,NA
9201193,4,0.0410230326020341,0.0410136947550991,0.0399342230047331,0.0394128483882475,0.0336949751045074,0.0466204814952168
9201203,4,0.0368902464662547,0.0368818493426624,0.037438334903832,0.0341432515426124,0.0315890398666156,0.0419237911886782
9201211,4,0.0228234596155953,0.0228186105090665,0.0224765505110298,0.0223946047276025,0.0188702436669084,0.021590902376916
9201212,4,0.190063409219895,0.189947255413743,0.181886306709095,0.188712369719809,0.128381199676484,0.20286445533545
9201213,4,0.0354151261641687,0.0354025514684379,0.0364016922689992,0.0344153956154579,0.0298459890473407,0.0299824825160385
9201223,4,0.0154997280564904,0.0154961999387735,0.0172278907739778,0.0147798181455928,0.0252712313283806,0.0176146115780498
9201231,4,0.0182163974316458,0.0182099294141679,0.0182008446087715,0.0181878816012492,0.0149229932727157,0.0154220209457314
9201232,4,0.0361115982175067,0.036098776228455,0.0364016892175429,0.0344153927305075,0.0298459865454314,NA
9201242,4,0.0461656018912577,0.0461386180404503,0.0497452837653338,0.0504759711119799,0.0776936299099901,0.0609212066642965
9201252,4,0.0570886643608224,0.0570552959666329,0.066327045020445,0.0562380682708818,0.0517957532733267,NA
10101012,4,0.476184788238777,0.476076396918505,0.50221449047035,0.462772300665968,0.847498885931283,0.541158532177577
10101021,4,0.18662237555041,0.186553283001031,0.18982710099837,0.187921345806073,0.251332638566243,NA
10101022,4,0.331732144316778,0.331661664006872,0.316104246504213,0.31292830430823,0.444961819467863,0.313817294304255
10101031,4,0.109136525977195,0.109097775342765,0.102388751743401,0.11472885307547,0.0938360997015156,NA
10101032,4,0.361999002026419,0.361916602187667,0.376660854462446,0.347079213160788,0.317812070925992,0.411392495990724
10101033,4,0.205189729819333,0.205146134900978,0.189662545205522,0.211897163046961,0.177984720194304,NA
10101041,4,0.192984834733495,0.192874960043726,0.204048529527968,0.201570282130301,0.273597290809377,NA
10101043,4,0.275918762638621,0.275816610200169,0.284740641375008,0.279868565768985,0.376998939979584,0.280620700470695
10101052,4,0.278315793327344,0.278157335998342,0.314528791054076,0.270989353866713,0.228154432491394,NA
10101053,4,0.436718078077961,0.436462815826826,0.453479303817391,0.440699396699092,0.407395829270489,NA
10101061,4,0.201921760853697,0.201806797981811,0.204048529527968,0.203020428044907,0.182398189550073,0.221806079070656
10101062,4,0.268507330857546,0.268373930945586,0.277571955163565,0.258428762871274,0.222826308214747,NA
10101063,4,0.210655383691701,0.21053544838713,0.218572950785159,0.216642591567872,0.182398189550073,0.231399748567145
10101071,4,0.0525114292183097,0.0524815321696494,0.0546432415814307,0.0541606517427967,0.0455995506296517,NA
10101073,4,0.0257374225844873,0.025731954373007,0.0237078198363191,0.0264871472641095,0.0222480916061299,0.0243474998012742
10101082,4,0.403610578470136,0.40341005651246,0.416357917943797,0.387643130526173,1.00271837508413,0.428309214657504
10101091,4,0.11955311161774,0.119510662411282,0.115187333426575,0.114365774887593,0.105565600905613,0.10121378820453
10101092,4,0.0502452119737115,0.0502166051814439,0.0510121323819921,0.0507551070112268,0.0455995473875182,0.0551931273422175
10101093,4,0.440657246000245,0.440381267298247,0.44168665867342,0.430332768234306,0.386105785412598,0.565025482587886
10101101,4,0.207685042087644,0.207566797928197,0.218572950785159,0.203020428044907,0.273597290809377,0.228136901502466
10101103,4,0.402908313208877,0.402672812806688,0.417065904278497,0.352317380889613,0.488539249307153,0.531687221875239
10101121,4,0.0542645061556969,0.0542529770371708,0.0529998793901927,0.0533554007672204,0.0444961800485759,0.0513340078442199
10101122,4,0.0501394247301692,0.0501108781671967,0.0510121323819921,0.0507551070112268,0.0455995473875182,NA
10101132,4,0.408805855715031,0.408566908192029,0.417065904278497,0.352317380889613,0.325692825152502,NA
10101141,4,0.594602346563236,0.594467000506468,0.58605219524064,0.578465363493772,0.529686792408813,0.675733750936525
10101143,4,0.395476246163383,0.395279765507708,0.388690488228501,0.387643158087648,0.334239474204354,0.419677108196681
10101151,4,0.260632686598355,0.260473405657956,0.265171861080873,0.262618684808061,0.230646787995384,NA
10101152,4,0.206973903469558,0.206900414140499,0.204777503486802,0.203316954817288,0.187672199403031,0.175224321192191
10101153,4,0.937715974430954,0.937128693409672,0.94226497232936,0.918043336809341,0.823692430060491,1.2023708353656
10101161,4,0.256965129806345,0.256837464295004,0.259126982940354,0.256582843136479,0.222826308214747,NA
10101162,4,0.0684449371529985,0.0684303952387925,0.0632208506493457,0.0706323901933062,0.0593282421738905,NA
10101163,4,0.0929489398352708,0.0929145276743691,0.0949135504991851,0.0939606729030364,0.0837775432104508,0.094532884806911
10101171,4,0.468731989080633,0.468438427481214,0.47113248616468,0.459021668404671,0.411846215030245,0.601023858653438
10101181,4,0.198953808815103,0.198840535727856,0.204048544035844,0.203020442479685,0.273597316746444,0.21854585688476
10101183,4,0.228824071850495,0.228690323900441,0.2606662012941,0.220198372449686,0.305337048184571,0.301961590445757
10101192,4,0.049589618728926,0.0495649815961094,0.0485863110285626,0.048455394760956,0.0626699043838747,0.0526242169703758
10101193,4,0.152538679453174,0.152445458205188,0.149159170090452,0.148785763910517,0.194608231214624,0.162812380625327
10101201,4,0.101978499105854,0.10192043829518,0.109286483162861,0.101510221239842,0.0911991012593035,0.112020868580721
10101202,4,0.0528560523135341,0.0528448224372279,0.0529998831584907,0.052974294528219,0.0444961832122599,0.0500016160893893
10101203,4,0.0407981690196109,0.0407836829901269,0.0383957832687477,0.0430233214327829,0.035188538639023,NA
10101211,4,0.109439299609613,0.109400441470658,0.102388751743401,0.11472885307547,0.0938360997015156,0.0926514244761473
10101223,4,0.11347575569145,0.113449925830266,0.117210441548231,0.11486669605816,0.211874721482821,0.128959124492095
10101231,4,0.0934014398449005,0.0933668601565029,0.0949135504991851,0.0939606729030364,0.125666319283121,0.0949930958793694
10101233,4,0.116930757349149,0.116870891251333,0.132410938849922,0.112117959948851,0.149205700587859,NA
10109022,4,0.0390823526832809,0.0390684758812851,0.0383957832687477,0.0381219303834785,0.035188538639023,0.0330871602879584
10109032,4,0.324856239305453,0.324657709305374,0.319553000639162,0.317537833925265,0.259477633419992,0.346735777914927
10109033,4,0.101839343055049,0.101788747194764,0.104089479485949,0.0969107826315432,0.0835598626099719,0.108071322635988
11010221,4,0.12191221252448,0.118311865081937,0.125214664253093,0.122403188869992,0.122945719554747,NA
11010222,4,0.183571859044902,0.178221433688627,0.182796288716459,0.182691798995218,0.193719414858335,0.215223281839386
11010225,4,0.297904909285985,0.296288351118335,0.316045532423917,0.307138710542952,0.339567063330203,0.277874030283521
11011021,4,0.077678562777868,0.0757192384671724,0.0770345792041643,0.0769336086791102,0.0638589642161813,NA
11011023,4,0.0745612827471168,0.0728184625393457,0.0773810317540195,0.0754525305213485,0.0582114912858783,NA
11011024,4,0.466940000301847,0.456067302682789,0.519831139098206,0.447246433156143,0.366883729527809,0.443658176391369
11011221,4,0.20438185467139,0.197700602635898,0.198275719895188,0.191827131464599,0.170220332434698,NA
11011223,4,0.0899019814799123,0.0870977818387586,0.0896173040675578,0.0867668160201252,0.0737674257530853,0.103474967038383
11011225,4,0.274471119364122,0.265724919561641,0.26436763367034,0.255769515530561,0.226960449378915,0.265020387762902
11011721,4,0.240299334729346,0.23287028735086,0.252836425939134,0.245710968434362,0.203740232713108,0.224141806778992
11011722,4,0.194312862005137,0.189768874901135,0.188060162446797,0.182883990828083,0.159487893997991,0.162090137903248
11011724,4,0.113737181398221,0.111915166070485,0.11370967821918,0.110110537363901,0.0946117556783479,NA
11011725,4,0.28175576874294,0.275878825095603,0.280054079751488,0.271146304458844,0.230523209215743,0.324293952186853
11070122,4,0.0957273014149665,0.0958795285221042,0.0940300812233986,0.0914419954140417,0.159487893997991,0.0798529306158204
11070221,4,0.297955989281792,0.29754488522105,0.303225834803366,0.293628125026076,0.252298036957598,0.281246387124349
11070222,4,0.0385932224214741,0.0379551020656603,0.0379032293504208,0.0367035156282595,0.0315372546196997,0.036428884680887
11070224,4,0.111640488567414,0.110266424186385,0.113709688051262,0.110110546884778,0.0946117638590992,0.10537960368599
11070225,4,0.151225539097728,0.149177353876813,0.151612917401683,0.146814062513038,0.126149018478799,0.142744693988829
11070621,4,0.308152520797144,0.305993927092831,0.300896255036602,0.29261438058093,0.255180626259676,0.257051870245841
11070623,4,0.744228784456006,0.732719052983355,0.754938939146443,0.748564074861849,0.625817901498298,NA
11070624,4,0.115588133397568,0.111806483146724,0.115525196902204,0.114933931859392,0.0894025542509639,0.113687572306934
11070625,4,0.0924883599484305,0.090737854362051,0.0896173040675578,0.0867668160201252,0.0737674257530853,NA
11070721,4,0.353113712159151,0.34579483236707,0.369378490391341,0.360817715258932,0.283700566323133,NA
11070722,4,0.406881186280146,0.399685256160137,0.420416837366796,0.412795293583388,0.318975787995982,0.339408451472669
11070723,4,0.56611399625507,0.550043500638797,0.584948114409211,0.5804379348259,0.464926557971952,0.663723256947698
11070725,4,0.488775127915563,0.480395086756743,0.48516132781972,0.469804992425019,0.403676852587556,0.461364240986896
11201012,4,0.00764116233928525,0.00763681189204587,0.00797843085325778,0.00893320578695835,0.00665796631219509,0.00839362855619723
11201013,4,0.00786323313123144,0.00785875624939731,0.00797843085325778,0.00893320578695835,0.00665796631219509,0.00863756784946334
11201031,4,0.0174647000916122,0.0174557585310877,0.0193332513712374,0.0184926285325515,0.0145236299356776,0.0222646403673139
11201033,4,0.00820499823421185,0.0082020849209629,0.00835519487572105,0.00753344686294007,0.00685047972238197,NA
11201053,4,0.00981632211969467,0.00981423652914522,0.00923084391456852,0.00927587773508259,0.0173249723029019,0.00928620183602081
11201063,4,0.00580385504762424,0.00579577947651693,0.00567118911582177,0.00560625972431792,0.00529527570400694,0.0054904238819868
11201072,4,0.01458017167049,0.0145729279441791,0.0151980500990032,0.0141933185299567,0.0244010630946349,NA
11201081,4,0.0228298774918557,0.0228155793950601,0.0222572859326993,0.0212936035542215,0.0183794359678217,0.0292732337079302
11201082,4,0.00714220744953565,0.00713865905537477,0.00709406162111719,0.00709665969694805,0.00610026614497852,0.00757926929275946
11201091,4,0.00730742367030974,0.00730326323506155,0.00744825504573993,0.00743347050885585,0.00998694967092599,0.00802702485144173
11201092,4,0.0120691763869169,0.0120666121515642,0.011607726729799,0.0117214541739161,0.0146179439964617,0.0114173930477062
11201102,4,0.0169997088016341,0.0169958392515629,0.0171138363368506,0.016944129068892,0.0232017894021033,0.0193192594340615
11201103,4,0.0254017384715595,0.0253887333136822,0.0252081263444695,0.0277389436430542,0.0326781690128594,NA
11201111,4,0.0413064436914908,0.0412823000245983,0.0441112022000238,0.0484257443671983,0.118885600615856,0.0545089479960397
13101025,4,1.28126935622022,1.28063279550223,1.07739896779539,1.14905759689035,0.751816464728924,1.35967564033511
13101034,4,5.00956632749777,5.00663822984816,3.75248359582885,3.91471061225599,2.93036896837248,6.61074074707961
13101044,4,2.05351890801657,2.05231862370154,1.87624179791442,1.957355306128,1.46518448418624,NA
13101053,4,2.05899981060601,2.05797685755447,2.15479793559078,2.29811519378071,3.0072658589157,2.1849987064347
13101061,4,3.71759681079725,3.72241018856583,3.39357425280182,3.61077693065566,4.44835737854003,NA
13101066,4,5.8669739129185,5.87490739219051,5.93280433234166,5.81049221849942,7.2777063585649,NA
13101081,4,1.82910523574249,1.82803612149357,1.44326282110715,1.50565782308629,2.25412981891742,NA
13101094,4,2.32719087052769,2.32599939756155,1.78701922111723,1.8686674679152,2.68490853991189,NA
13101102,4,3.63232037923927,3.63728726401365,3.57690459524029,3.57291510660688,3.00726547868423,3.85459740652345
13101103,4,2.59534761116195,2.59383062730678,1.87624156068692,1.9573550586447,1.46518429893184,3.42488133389259
13101105,4,3.71759681079725,3.72241018856583,3.39357396675155,3.610776626297,2.46164727847968,NA
13101106,4,3.15943285223202,3.15786318162756,3.23219635849124,3.44717220953474,2.25544901395531,NA
13101107,4,1.15404366330466,1.15379847345366,1.17526955596245,1.2652548905339,0.800694388512743,1.09172073352471
13101108,4,5.8669739129185,5.87490739219051,5.93280433234166,5.81049221849942,6.71227067083297,7.47943357345592
13101115,4,6.00471357988098,6.01239702729419,6.22901832036702,6.08626091606546,7.32592167991359,NA
13101116,4,3.71759681079725,3.72241018856583,3.75549285057285,3.74248734049199,4.44835737854003,NA
13101117,4,2.43791902189889,2.43740105795981,2.3505391119249,2.53050978106779,2.0017360219008,2.30626173644063
13101119,4,2.04626835495851,2.045103325069,2.26238273985112,2.06296552017198,2.05137287039742,NA
13101122,4,5.8669739129185,5.87490739219051,5.93280433234166,5.81049221849942,5.36981707982379,7.47943357345592
13101126,4,6.00471357988098,6.01239702729419,6.22901832036702,6.08626091606546,7.32592242093121,NA
13101134,4,0.949098711867755,0.948518687399871,0.848101842066746,0.904683064513806,0.897926346418301,NA
13101135,4,2.13546949469104,2.13440854994262,2.07192104999922,2.20972610316327,2.16870129669134,2.26614789350436
13101141,4,3.63232037923927,3.63728726401365,3.57690459524029,3.57291510660688,4.07574364973417,NA
13101143,4,1.58610615805195,1.58554298619589,1.65452697260095,1.61585697891218,1.5830160564693,NA
13101145,4,4.30529358188407,4.30266247977879,4.41012952298646,4.70435187599109,3.8910139054284,NA
13101148,4,3.22448432637451,3.22264848670599,3.39357425280182,3.61077693065566,3.07705940934441,NA
13101151,4,0.875096928206023,0.874786211323181,0.891104733756298,0.932225038699668,0.730622684439695,0.740857966399734
13101157,4,3.74933663325748,3.74848319241295,3.74875302295383,3.95698974838351,2.74948355776458,4.26092046450637
13102014,4,2.20243677092193,2.20134255546644,2.16121905803703,2.2724912649445,3.46992161842839,2.33721318024418
13102016,4,0.677658312808296,0.677504061179447,0.749750616914332,0.678230811505083,1.09979344118301,NA
13102017,4,5.30184042466795,5.29851994134019,5.62678901310923,5.88500237784006,8.55119974476122,6.79819740113908
13102022,4,2.839538416973,2.8389351243737,2.86114725545769,2.67735282824967,3.20277775652674,NA
13102023,4,2.66650996581866,2.66518518934591,2.62288484743414,2.71031086572678,3.00726566879996,2.82968497422746
13102025,4,0.937369561760408,0.937170406814645,0.953715832209587,0.89245101797613,1.0675926867468,0.886747891859144
13102032,4,7.44290592931119,7.45223106449993,7.32069225416731,7.31392835746897,8.43757803138575,NA
13102033,4,6.00471357988098,6.01239702729419,6.22901832036702,6.08626091606546,7.94305078070388,NA
13102035,4,2.58686533772128,2.58590761161499,2.74426799196294,2.62780506170314,2.82665619085939,2.63094816805002
13102038,4,2.48852178140019,2.48763819273032,2.48179024970702,2.64192593782888,2.37452392458175,2.10678511932286
13103014,4,3.41101430649774,3.40892972695577,3.39240736826699,3.61873225805522,3.5917053856732,NA
13103015,4,6.00471357988098,6.01239702729419,6.22901832036702,6.08626091606546,7.94305078070388,7.92396030753604
13103041,4,6.00471357988098,6.01239702729419,6.22901832036702,6.08626091606546,5.86073793674496,7.92396030753604
