"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel"
7102142,4,0.0557297050367837,NA
7102143,4,0.0237207827005814,0.0200820392193462
7102152,4,0.0312075718493947,0.0295222393348492
7102162,4,0.0138364097512063,NA
7102163,4,0.020361288237915,0.0268692315896834
7102171,4,0.0323588883115239,NA
7102172,4,0.0665204410907214,NA
7102181,4,0.0262082361090912,NA
7102183,4,0.0556426191578959,0.056590826280863
7102191,4,0.0208537400778402,0.026585112868302
7102201,4,0.0137465124658694,0.015100205238204
7102202,4,0.0046304404846147,0.00392013571342237
7102214,4,0.0123856103585356,NA
7102215,4,0.00604375232805481,NA
7102221,4,0.00938483513287569,NA
7102222,4,0.0120444477297084,0.0122496974340242
7102231,4,0.0046304404846147,0.00392013571342237
7102233,4,0.0046304404846147,0.00392013571342237
7102241,4,0.0074246550704328,0.00702369428245891
7102242,4,0.0429223850761644,NA
7102252,4,0.0124135336986904,0.0131731702617005
7102253,4,0.00996856600723553,NA
7105012,4,0.240416156847292,0.264091224591543
7401011,4,0.0411369264723788,0.0389153694711823
7401012,4,0.0645770540057353,0.0546710008511324
7401013,4,0.142842198670032,NA
7401023,4,0.0604032067299692,0.0511374174215502
7401031,4,0.00767945873520695,NA
7401033,4,0.0452388052040827,0.0427957305010085
7401041,4,0.193304332283822,0.255088912387745
7401043,4,0.1011033156889,NA
7401044,4,0.0332281159940356,NA
7401052,4,0.237296161820479,NA
7401061,4,0.0368022851181855,0.0348148159226142
7401063,4,0.181004016233613,0.193194899099586
7401072,4,0.101655428494383,NA
7401082,4,0.0123914723569706,0.0140822452918314
7401083,4,0.0381698644897954,0.050369844812342
7401093,4,0.0390255491842781,0.049751201747929
7401101,4,0.0709782518659505,0.0779678608145797
7401102,4,0.0737494238120357,0.0750061893998462
7401111,4,0.10959942867412,0.116981109064124
7401112,4,0.0225570479810678,0.024778361415511
7401131,4,0.0305016511122477,0.0258227294445878
7401133,4,0.0443206614110775,0.0375219178860741
7401141,4,0.0455408032300753,0.0463168650808998
7401142,4,0.128663223544213,NA
7401143,4,0.157161812073137,0.201518140271229
7401151,4,0.0220580616505939,NA
7401153,4,0.0461038205010542,0.0492089796411519
7401162,4,0.0393132207829218,NA
7401173,4,0.0695314948076189,NA
7401182,4,0.206582206940422,NA
7401183,4,0.0143279275752991,NA
7401191,4,0.0427218272392443,NA
7401192,4,0.0146904401233207,0.01243694183408
7401211,4,0.0300801871822948,0.02546591764467
7401221,4,0.00723769777218755,0.00684683341898548
7401222,4,0.0104415234552166,0.00883980457913995
7401223,4,0.0343743504387632,0.0377593769942757
7401231,4,0.0358390470217821,0.0393683101015052
7401233,4,0.0181891352502416,NA
7401253,4,0.140697028812931,0.180406443614146
7401254,4,0.0859753455248536,0.0944417986797852
7404012,4,0.00826473414452796,NA
7404013,4,0.0189512564186697,0.0160441533257789
7404021,4,0.0432672330991391,NA
7404031,4,0.032925918699404,0.0349407947469395
7404033,4,0.0346925666636866,0.0328190306227055
7404041,4,0.0168456057996617,NA
7404043,4,0.0241560163260019,NA
7404051,4,0.0379395158889954,NA
7404061,4,0.0262181146906441,NA
7404062,4,0.0566833598702267,0.074800685783644
7404071,4,0.0467413539191264,0.0513442256021482
7404073,4,0.0315028302340124,0.0358012809101517
7404081,4,0.0377059009069235,0.0414190030962096
7404082,4,0.0168774516929185,NA
7404083,4,0.00732868479177958,NA
7404101,4,0.0453825976181315,NA
7404111,4,0.0278232912310136,0.0354701523555548
7404113,4,0.0238528549504379,NA
7404121,4,0.0118951139863999,NA
7404124,4,0.047451811985855,0.0503555888023903
7404131,4,0.0129098110753248,0.0109294594365416
7404132,4,0.0154406893293495,0.0146068309343634
7404133,4,0.0183283285491371,NA
7404142,4,0.0881288476819085,0.113001760763868
7404152,4,0.0159209952307258,0.0150611984142431
7404161,4,0.0147854647627757,NA
7404162,4,0.00761981764386231,0.0072083173037499
7404171,4,0.0130702566881576,0.0110652928586572
7404172,4,0.0234829405861492,NA
7404173,4,0.0588345756381437,NA
7404183,4,0.0338199802346001,0.0358895676840782
7404184,4,0.0180421950858634,0.0170678450736702
7404191,4,0.0442296206794548,0.050264597267359
7404192,4,0.0124732396555366,NA
7404201,4,0.144919199061734,0.185820251747456
7404202,4,0.0409664957524396,0.0434734086740386
7404203,4,0.0286347668271881,0.0303870491654152
7404211,4,0.025437090410715,0.0215350671055856
7404212,4,0.0361382974072359,NA
7404213,4,0.0150269525587344,NA
7404231,4,0.0270828403416647,NA
7404233,4,0.0446393233388208,0.0589070938332905
7404235,4,0.0418790821429418,0.053388990245164
7404241,4,0.0423134387797592,0.0430345030404897
7404242,4,0.0163079362207283,0.0154272430578458
7404243,4,0.0138241557798081,0.0157104133419815
7404251,4,0.0310836669976221,0.0316133644651595
7404252,4,0.0610478907341782,NA
7404253,4,0.0108689947973847,0.0110542135818766
8101011,4,0.612230950543008,NA
8101013,4,1.12723468030295,1.28104189818537
8101014,4,0.422094777508903,0.429287704093926
8101017,4,0.248045759463111,0.209995797044615
8101025,4,0.641860974965799,0.607197939464411
8101032,4,2.57235277404387,2.74560446210506
8101035,4,0.794635850974852,NA
8101036,4,0.919435114178117,0.869781975496991
8101037,4,0.895643526115883,0.91090620756322
8101041,4,0.655894871216156,0.865534193478766
8101044,4,0.121861494306341,0.129318713897884
8101048,4,0.512742750309568,NA
8101052,4,1.60277513782781,1.82146818298338
8101053,4,0.772585400432959,0.65407160074059
8101055,4,0.319563720861535,NA
8101057,4,0.602851729145306,NA
8101061,4,0.208560508799755,0.275221319295888
8101063,4,0.775140228715499,0.880905393796685
8101064,4,0.381843424347637,NA
8101066,4,0.332536550050971,NA
8101067,4,0.699051246782242,NA
8101068,4,0.408390566513833,NA
8101071,4,0.443443872781593,0.470580076507632
8101072,4,0.343207255360838,0.290559618100273
8101073,4,0.116463616761418,NA
8101075,4,0.235661594587061,NA
8101077,4,0.117776871705051,NA
8101078,4,0.607322791327134,0.644487438319644
8101079,4,0.116463616761418,0.110174120063732
8101084,4,0.914170833080721,0.970112807904442
8101091,4,0.406381373289376,0.384435169175341
8101092,4,0.593899476704369,0.633899467341709
8101093,4,0.347847417496886,NA
8101094,4,0.177072001880268,0.201232855383068
8101095,4,2.22692366351598,NA
8101096,4,0.558842234838614,NA
8101098,4,0.355695952528279,0.390723239724338
8101101,4,0.865585690250287,0.918554534955792
8101103,4,1.01367258264787,1.03094659989885
8101104,4,1.1478276643256,NA
8101107,4,0.245695973685545,NA
8101108,4,1.39276032462051,NA
8101109,4,2.114782110268,NA
8101111,4,0.197385710761776,NA
8101112,4,0.307416019543,0.290814336601172
8101113,4,0.0954296252235011,0.0902760473989843
8101114,4,0.507111587520778,0.576305184732984
8101115,4,0.172271920096239,0.219618563514385
8101116,4,0.183862456557239,NA
8101117,4,0.297899348635587,0.281811603624845
8101118,4,0.261513608845819,0.277516731230299
8101127,4,0.381148798326421,NA
8101128,4,0.586183311188262,NA
8101144,4,2.04070247427757,NA
8101145,4,1.69147635131437,NA
8101162,4,0.416201872716275,NA
8101163,4,0.236663055712614,0.259968535469187
8101165,4,0.8683102181025,1.14584244716108
8101171,4,1.05290296266047,1.12381750342106
8101172,4,0.159528909880738,NA
8101187,4,0.611837229626864,0.578795595318504
8101211,4,1.19547653791339,1.31320152109636
8101213,4,2.35545690649962,NA
8101214,4,1.29941273684322,1.37892929105786
8101215,4,0.466740068587862,0.395142625811924
8101216,4,2.91486156776364,NA
8101222,4,1.44305458256394,1.90428853628541
8101223,4,0.363409327126515,0.369602193633323
8101224,4,1.41684205039196,1.61016517800462
8101225,4,4.9494678015877,NA
8101228,4,1.09923653862929,1.16650346571127
8101246,4,1.2821251505013,1.21288531299378
8101247,4,1.33942989743264,1.26709537656727
8101251,4,1.11684547695833,1.22682723805787
8101253,4,5.13667403798756,5.48263648026269
8101255,4,0.554862126621023,0.588816483941159
8102011,4,0.663527082235674,0.627693991107344
8102013,4,0.994243705635279,0.841727751659155
8102016,4,0.779005002975443,NA
8102021,4,1.13996606480991,1.20972540364441
8102022,4,3.39222974119036,4.32453891762981
8102023,4,0.613188686313981,0.650712292198854
8102024,4,0.606609467020934,0.643730462685996
8102025,4,2.27317359026245,2.49702517931388
8102032,4,0.311243341551981,0.294434968059011
8102034,4,1.50674711431124,NA
8102035,4,0.931532843817821,0.788636671048804
8102036,4,0.600722556749716,NA
8102043,4,0.729407640298183,0.617517264259575
8102045,4,0.636954308326924,0.602556252262719
8102052,4,1.15070408834891,1.26402008841521
8102054,4,1.87930863675678,NA
8102061,4,0.564751265004828,NA
8102063,4,1.14444758178585,1.3006034396942
8102065,4,0.300335523231008,NA
8102066,4,0.327248555811489,0.309575837340832
8102072,4,1.65056433987444,1.67869164386678
8102073,4,2.41972965262028,2.58270195222021
8102074,4,0.936050873630985,0.993331780559419
8102075,4,0.636386794426994,NA
8102081,4,0.70291753228636,0.595090711361507
8102082,4,0.995589289634307,NA
8102084,4,0.629703173463485,NA
8102085,4,0.713205900639423,0.603800854672429
8102086,4,0.299179247913226,0.28302238327093
8102093,4,0.939317751870891,1.03181740622252
8102101,4,3.06661299948797,3.90943075009464
8102102,4,2.14990950200541,2.83707079980709
8102104,4,1.78038568520912,NA
8102115,4,1.85063394990722,NA
8103014,4,0.452879803447919,NA
8103033,4,0.117732472821411,0.111374452869672
8103034,4,0.701149156398585,0.748372568426077
8103035,4,0.590493261627434,0.648642298509482
8103036,4,0.120330023280183,NA
8103038,4,0.117384843403505,0.111045596817533
8103043,4,0.864034793969836,0.878758830302647
8103045,4,0.413288654432293,0.469680441547572
8103052,4,0.396047512291055,0.374659377610468
8103053,4,0.197907188531144,0.217396170290906
8103054,4,0.293009436587451,NA
8103055,4,0.518378492189741,0.569426001145431
8103058,4,0.872615708862704,1.11244251746572
8103074,4,0.541619775455849,NA
8103075,4,0.506197578775843,0.478860904124827
8103076,4,0.103251355203985,0.0976753729732645
8103078,4,0.160537826524355,NA
8103081,4,0.171177306966496,0.194533850026408
8103083,4,0.681216086000866,0.692824704624529
8103084,4,0.158653360660984,0.202257124351024
8103085,4,0.11069241969105,0.104714590498849
8103088,4,0.185063185265303,0.21031440770859
8103091,4,0.328430789449269,0.360773129878778
8103092,4,0.3895314199318,0.329777703838006
8103094,4,0.114931654056919,0.108724889414434
8103095,4,0.770266718302853,1.0164619545715
8103096,4,0.335759786251888,0.368823852284513
8105011,4,0.239478775321479,NA
8105013,4,0.347423662897078,0.381636333388557
8105015,4,0.636349454975855,0.723177105846684
8105024,4,0.943601129757489,NA
8106012,4,1.1454993497505,NA
8106013,4,0.762354042214193,1.0060202023682
8106014,4,0.395662919950674,0.522126031682446
8106015,4,0.263741901792754,0.223284167408912
8106021,4,0.818067879161664,NA
8106023,4,0.188888705961029,NA
8106024,4,0.0887662092234579,0.0751495647289278
8106025,4,0.226001853754336,0.213796858302659
8106031,4,0.122073249811212,NA
8106032,4,0.244146499622424,0.230961621410436
8106034,4,0.180464362370597,0.152781316222411
8106036,4,0.376718557355746,0.428120483009769
8106042,4,1.05238810610876,NA
8106043,4,1.09229961013452,NA
8106045,4,1.05092858896241,1.19432410835681
8106051,4,0.443784496034243,0.375708414296085
8106052,4,0.28988885554001,NA
8106053,4,0.571976302265338,0.541087315951078
8106054,4,3.9848122165368,NA
8106055,4,1.95934188546165,NA
8106061,4,0.568930677327589,0.481657301084833
8106063,4,0.211581409846583,NA
8106065,4,0.427664661585207,0.469779093358955
8107025,4,0.301818110355899,0.285518736687347
8107031,4,1.46812804206399,1.38884331152657
8107034,4,1.27747051159881,NA
8107035,4,1.249760975027,1.27105817987576
8107041,4,0.788587834731266,0.80202617773693
8107042,4,3.15577271314811,NA
8107044,4,1.16935021070568,NA
8107045,4,1.97146958682816,NA
8108013,4,0.226879580694785,0.214627184511044
8108015,4,0.182012236402599,NA
8108022,4,2.78627850578535,3.67683820250117
8108023,4,1.14757171286393,NA
8108025,4,3.77510801049886,NA
8108026,4,1.21475009051074,1.14914877316171
8108031,4,0.554533946051052,NA
8108033,4,0.451903793534274,NA
8108034,4,0.564257637303038,0.598786945609368
8108035,4,0.235226658881947,NA
8108041,4,0.467253045547702,0.495846233127587
8108043,4,0.474995306866346,0.504062276120392
8108045,4,0.571907347646133,0.628226129946432
8108052,4,0.0915885247958037,0.0775389400176205
8108053,4,0.367501268332393,0.311126954661142
8108054,4,0.600646598652366,NA
8108055,4,0.333718520915397,NA
8108056,4,0.320457230597894,0.340067362181039
8108058,4,0.235565744186087,NA
8108062,4,1.67284200221191,1.7752102705764
8108064,4,0.468789053700042,0.396877298731534
8108065,4,2.30925120430771,NA
8108071,4,0.915465341592532,0.775033907011963
8108072,4,0.519749697992639,0.590667721045296
8108073,4,0.590125709558071,NA
8108074,4,0.926769686819889,NA
8108075,4,1.38911221420619,NA
8108081,4,0.623870222249102,NA
8108082,4,0.817355724132559,NA
8108094,4,1.2654108397795,1.28697473432504
8108095,4,0.483451077036736,0.409290182884603
8108096,4,1.55686934637082,NA
8108097,4,0.802217332296332,0.815887935876162
8108101,4,2.38478021718597,3.14701168203819
8108121,4,0.595009107860686,0.758539438541917
8108122,4,0.801530271421434,NA
8108124,4,0.478443831618549,NA
8108127,4,0.229820936244338,0.243884650119367
8108131,4,0.964663475138178,0.816685097862342
8108132,4,1.8925455311724,2.41268647095507
8108133,4,0.651261442752259,0.616090744748676
8108135,4,2.50727126854124,NA
8108141,4,1.62832646100753,1.65607480880657
8108143,4,0.467636809829989,NA
8108145,4,1.02942504876414,1.35845334127528
8108147,4,2.65897784387029,NA
8110011,4,0.640079209102313,0.605512396016353
8110012,4,0.499947578222875,NA
8110014,4,1.2203302355718,1.15442756828268
8110022,4,0.398361431107365,0.452716450963407
8110025,4,0.471144634132938,0.479173420426496
8110031,4,0.221321212602701,NA
8110032,4,0.114740670371125,NA
8110033,4,0.510776818820028,0.542033409935145
8110036,4,0.797082930367153,NA
8110041,4,0.320481410843975,0.340093022118518
8110042,4,0.150087559810869,0.152645205289016
8110043,4,0.743864485063461,0.981620950843991
8110044,4,1.07682920463305,1.14935521247255
8110045,4,0.688623506880902,NA
8110051,4,1.99337097305096,NA
8110052,4,1.74574411671014,NA
8110053,4,0.566373159681109,NA
8110061,4,0.792631235696475,NA
8110063,4,0.637319164971302,0.539555065604178
8110071,4,0.322018241112797,0.32750576119308
8110072,4,0.463634887698257,0.49200666491588
8110073,4,0.22978322993624,0.217374025190106
8110081,4,0.179796919584171,0.152216258467663
8110083,4,0.191544570839893,0.162161832196426
8110084,4,0.791934859854244,NA
8110091,4,1.46084330541643,1.38195197951784
8110092,4,0.527681482224527,NA
8110093,4,1.66546068660643,NA
8110094,4,1.38158677098712,1.46613190146222
8110095,4,0.300686345756034,0.284448091859574
8110102,4,1.6079023372013,2.12182548407748
8110104,4,0.84934791308803,0.863821669953822
8110105,4,0.61468560122585,0.581490143566784
8110111,4,0.311042519818558,0.294244991494785
8110112,4,0.585482822954521,0.553864431014417
8110114,4,0.785161131759826,0.833208458010054
8110115,4,0.523444245821287,0.555476010303069
8110121,4,1.5628230495802,2.06233780309991
8110124,4,1.19832906829023,NA
8110125,4,1.6200930607743,1.64770110301502
8110132,4,0.2744750330348,0.232370847442614
8110145,4,0.340090881330505,0.321724626404528
8110151,4,0.312223434392408,NA
8110154,4,0.611080644525186,NA
8110155,4,0.600050426994293,0.791840560381412
8111011,4,0.112969134557644,0.106868353743011
8111012,4,0.110751371512199,NA
8111013,4,0.111493305855166,NA
8111014,4,0.456330418940407,0.431686768478658
8111023,4,0.191168892108217,0.243709116668512
8111025,4,0.200255031127259,0.212509482378883
8111031,4,0.460430365421184,NA
8111033,4,1.73067915937807,1.84724290945159
8111034,4,0.527804037904841,NA
8111035,4,0.697016519871426,0.590094908135013
8111041,4,0.231661405870209,NA
8111042,4,0.229855230784525,0.217442137707339
8111044,4,0.197044465980386,NA
8111045,4,0.452473646019105,0.428038276574439
8111051,4,0.405202172294636,NA
8111053,4,0.567536266475292,0.644974599166124
8111054,4,0.555752469471411,NA
8112011,4,0.2270200692248,0.214760086103866
8112013,4,0.245833671757797,0.232557679566448
8112014,4,0.121684621864298,0.11511317020706
8112015,4,0.234038359763013,0.221399361148735
8112023,4,0.398167605134916,NA
8112031,4,0.410635706403644,NA
8112033,4,2.27794667494642,2.58876450789658
8112034,4,0.701214102799416,0.593648586192368
8112035,4,1.7573153480097,NA
8112042,4,0.636386688074008,NA
8112044,4,0.630354166573568,0.59631254431175
8112045,4,0.49303350339655,0.417402674972378
8112046,4,4.37173864941183,5.60558974702678
8112051,4,0.198389340904912,0.225458870538184
8112053,4,0.801123162099837,NA
8112054,4,0.99570110331479,1.13156102602596
8112055,4,0.608660090896203,NA
8112061,4,0.391795052298718,0.445254112800627
8112065,4,0.110970488820299,0.104977642793495
8112073,4,0.572741542988435,NA
8112074,4,0.26691788007823,0.225972953917089
8112075,4,0.360031655241007,0.340588519524729
8112081,4,1.96932122962718,NA
8112082,4,2.45702987612781,NA
8112083,4,1.23778970701394,NA
8112085,4,0.927670868396111,NA
8304011,4,0.0226130211771403,NA
8304021,4,0.0412820327486537,NA
8304023,4,0.0420327269417645,0.055467368338765
8304032,4,0.0219280508137903,0.0249200564255651
8304033,4,0.0227962254245589,NA
8304041,4,0.0233206980793501,0.0265027255252205
8304043,4,0.0331860595556939,0.0437930994017633
8304051,4,0.0222251226499023,0.0235851717859539
8304061,4,0.00831527278688414,NA
8304062,4,0.00955997802284057,0.00809348730242643
8304063,4,0.0603446316330814,NA
8304071,4,0.0104038659518836,NA
8304081,4,0.0181652989633181,0.0153787609294849
8304092,4,0.0422227701457539,NA
8305011,4,0.0189370511306944,0.0179143753469394
8305012,4,0.0207162124269363,NA
8305013,4,0.00655427316280608,NA
8305022,4,0.0421335538609607,0.0478825294843084
8305023,4,0.0294933893529658,0.0312982144304512
8305031,4,0.0106718699583323,NA
8305032,4,0.0336014095251272,0.0443412049238239
