"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel","ponderadorlong_nr"
13301093,3,0.0291713010039746,NA,0.0245644022860756
13301093,3,0.0291713010039746,NA,0.0245644022860756
13301101,3,0.0919017096934025,NA,0.0760916056775628
13301101,3,0.0919017096934025,NA,0.0760916056775628
13301102,3,0.0466817773031249,0.0477204538653443,0.0361785517416194
13301102,3,0.0466817773031249,0.0477204538653443,0.0361785517416194
13301102,3,0.0466817773031249,0.0477204538653443,0.0361785517416194
13301102,3,0.0466817773031249,0.0477204538653443,0.0361785517416194
13301103,3,0.0324195895779551,NA,0.0270755300313567
13301103,3,0.0324195895779551,NA,0.0270755300313567
13301112,3,0.0291490957041945,0.0297976674653175,0.0482380699945928
13301112,3,0.0291490957041945,0.0297976674653175,0.0482380699945928
13301112,3,0.0291490957041945,0.0297976674653175,0.0482380699945928
13301112,3,0.0291490957041945,0.0297976674653175,0.0482380699945928
13301122,3,0.109237274295263,0.111667820068926,0.0723571034832388
13301122,3,0.109237274295263,0.111667820068926,0.0723571034832388
13301122,3,0.109237274295263,0.111667820068926,0.0723571034832388
13301122,3,0.109237274295263,0.111667820068926,0.0723571034832388
13301132,3,0.0311129108659102,0.0250835686135671,0.0243507661728814
13301132,3,0.0311129108659102,0.0250835686135671,0.0243507661728814
13301132,3,0.0311129108659102,0.0250835686135671,0.0243507661728814
13301132,3,0.0311129108659102,0.0250835686135671,0.0243507661728814
13301133,3,0.0420389717036518,NA,0.0324676902613688
13301133,3,0.0420389717036518,NA,0.0324676902613688
13301141,3,0.0267657992269693,0.0254215445689215,0.0272278072577185
13301141,3,0.0267657992269693,0.0254215445689215,0.0272278072577185
13301141,3,0.0267657992269693,0.0254215445689215,0.0272278072577185
13301141,3,0.0267657992269693,0.0254215445689215,0.0272278072577185
13301143,3,0.0416593062102273,NA,0.0432902482661977
13301143,3,0.0416593062102273,NA,0.0432902482661977
13301146,3,0.0948522059926893,0.0969626818342511,0.0964761399891857
13301146,3,0.0948522059926893,0.0969626818342511,0.0964761399891857
13301146,3,0.0948522059926893,0.0969626818342511,0.0964761399891857
13301146,3,0.0948522059926893,0.0969626818342511,0.0964761399891857
13301152,3,0.158817100175235,NA,0.126908985259277
13301152,3,0.158817100175235,NA,0.126908985259277
13301153,3,0.171589707873642,0.218491797180527,0.126908985259277
13301153,3,0.171589707873642,0.218491797180527,0.126908985259277
13301153,3,0.171589707873642,0.218491797180527,0.126908985259277
13301153,3,0.171589707873642,0.218491797180527,0.126908985259277
13301161,3,0.10013702962703,0.13029141824672,0.122908825810737
13301161,3,0.10013702962703,0.13029141824672,0.122908825810737
13301161,3,0.10013702962703,0.13029141824672,0.122908825810737
13301161,3,0.10013702962703,0.13029141824672,0.122908825810737
13301172,3,0.165754470400145,NA,0.228274812273143
13301172,3,0.165754470400145,NA,0.228274812273143
13301183,3,0.0619069803998634,0.0656680688100691,0.147386410643437
13301183,3,0.0619069803998634,0.0656680688100691,0.147386410643437
13301183,3,0.0619069803998634,0.0656680688100691,0.147386410643437
13301183,3,0.0619069803998634,0.0656680688100691,0.147386410643437
13301193,3,0.116785676214464,NA,0.285343529620065
13301193,3,0.116785676214464,NA,0.285343529620065
13301211,3,0.153979244835999,NA,0.171206113964403
13301211,3,0.153979244835999,NA,0.171206113964403
13301213,3,0.052196135983411,NA,0.0609199429939475
13301213,3,0.052196135983411,NA,0.0609199429939475
13301221,3,0.090271236790739,NA,0.0602975912648672
13301221,3,0.090271236790739,NA,0.0602975912648672
13301222,3,0.0436254158520596,0.0445960879125592,0.0361785517416194
13301222,3,0.0436254158520596,0.0445960879125592,0.0361785517416194
13301222,3,0.0436254158520596,0.0445960879125592,0.0361785517416194
13301222,3,0.0436254158520596,0.0445960879125592,0.0361785517416194
13301223,3,0.097602151417493,NA,0.0634545005678211
13301223,3,0.097602151417493,NA,0.0634545005678211
13301232,3,0.0320574112511935,NA,0.0487015282840422
13301232,3,0.0320574112511935,NA,0.0487015282840422
13301241,3,0.0131997684434295,NA,0.0102104277216444
13301241,3,0.0131997684434295,NA,0.0102104277216444
13301242,3,0.0504557591648515,0.0479217272569104,0.0408417108865778
13301242,3,0.0504557591648515,0.0479217272569104,0.0408417108865778
13301242,3,0.0504557591648515,0.0479217272569104,0.0408417108865778
13301242,3,0.0504557591648515,0.0479217272569104,0.0408417108865778
13301245,3,0.0210263518840575,NA,0.0162338430998241
13301245,3,0.0210263518840575,NA,0.0162338430998241
13401014,3,2.78334397399765,NA,5.84597607643078
13401014,3,2.78334397399765,NA,5.84597607643078
13401022,3,3.83359301356349,NA,4.21632113030715
13401022,3,3.83359301356349,NA,4.21632113030715
13401023,3,3.25142579274019,NA,3.03988168637376
13401023,3,3.25142579274019,NA,3.03988168637376
13401025,3,3.91737680104372,NA,3.97968921581197
13401025,3,3.91737680104372,NA,3.97968921581197
13401026,3,2.47465322612005,NA,2.52711153966601
13401026,3,2.47465322612005,NA,2.52711153966601
13401027,3,1.29782908404906,NA,1.33930835795867
13401027,3,1.29782908404906,NA,1.33930835795867
13401032,3,5.75534868287465,5.97460308552736,6.53031653530542
13401032,3,5.75534868287465,5.97460308552736,6.53031653530542
13401032,3,5.75534868287465,5.97460308552736,6.53031653530542
13401032,3,5.75534868287465,5.97460308552736,6.53031653530542
13401033,3,3.91737680104372,NA,4.13987670928854
13401033,3,3.91737680104372,NA,4.13987670928854
13401034,3,5.75534868287465,5.97460308552736,6.53031653530542
13401034,3,5.75534868287465,5.97460308552736,6.53031653530542
13401034,3,5.75534868287465,5.97460308552736,6.53031653530542
13401034,3,5.75534868287465,5.97460308552736,6.53031653530542
13401036,3,8.20840397019126,NA,6.54382407763957
13401036,3,8.20840397019126,NA,6.54382407763957
13401037,3,5.75534868287465,5.97460308552736,5.23136126248673
13401037,3,5.75534868287465,5.97460308552736,5.23136126248673
13401037,3,5.75534868287465,5.97460308552736,5.23136126248673
13401037,3,5.75534868287465,5.97460308552736,5.23136126248673
13401041,3,5.75534868287465,NA,6.53031653530542
13401041,3,5.75534868287465,NA,6.53031653530542
13401043,3,4.31881194286702,5.03144228211297,4.21482999378952
13401043,3,4.31881194286702,5.03144228211297,4.21482999378952
13401043,3,4.31881194286702,5.03144228211297,4.21482999378952
13401043,3,4.31881194286702,5.03144228211297,4.21482999378952
13401044,3,6.19034665477504,NA,6.90467164670762
13401044,3,6.19034665477504,NA,6.90467164670762
13401046,3,1.93713628700046,1.56174043560952,2.00896260192554
13401046,3,1.93713628700046,1.56174043560952,2.00896260192554
13401046,3,1.93713628700046,1.56174043560952,2.00896260192554
13401046,3,1.93713628700046,1.56174043560952,2.00896260192554
13401047,3,0.98120875499355,1.00304079728788,0.994922303952992
13401047,3,0.98120875499355,1.00304079728788,0.994922303952992
13401047,3,0.98120875499355,1.00304079728788,0.994922303952992
13401047,3,0.98120875499355,1.00304079728788,0.994922303952992
13401051,3,5.14920350863604,5.9988535262216,5.84597607643078
13401051,3,5.14920350863604,5.9988535262216,5.84597607643078
13401051,3,5.14920350863604,5.9988535262216,5.84597607643078
13401051,3,5.14920350863604,5.9988535262216,5.84597607643078
13401052,3,5.75534868287465,5.97460308552736,6.53031653530542
13401052,3,5.75534868287465,5.97460308552736,6.53031653530542
13401052,3,5.75534868287465,5.97460308552736,6.53031653530542
13401052,3,5.75534868287465,5.97460308552736,6.53031653530542
13401053,3,3.25852032099432,3.09486815119749,3.50510805440168
13401053,3,3.25852032099432,3.09486815119749,3.50510805440168
13401053,3,3.25852032099432,3.09486815119749,3.50510805440168
13401053,3,3.25852032099432,3.09486815119749,3.50510805440168
13401061,3,2.68773878568831,NA,2.78643440580188
13401061,3,2.68773878568831,NA,2.78643440580188
13401072,3,6.05794920747959,NA,7.03216907318216
13401072,3,6.05794920747959,NA,7.03216907318216
13401073,3,4.40410877420597,NA,4.39044768295626
13401073,3,4.40410877420597,NA,4.39044768295626
13401074,3,2.18779859699764,2.32071582044939,2.11102923841712
13401074,3,2.18779859699764,2.32071582044939,2.11102923841712
13401074,3,2.18779859699764,2.32071582044939,2.11102923841712
13401074,3,2.18779859699764,2.32071582044939,2.11102923841712
13401075,3,4.8907212518561,6.13248616678332,5.18554972454995
13401075,3,4.8907212518561,6.13248616678332,5.18554972454995
13401075,3,4.8907212518561,6.13248616678332,5.18554972454995
13401075,3,4.8907212518561,6.13248616678332,5.18554972454995
13401081,3,1.92102947108707,NA,1.68474124444142
13401081,3,1.92102947108707,NA,1.68474124444142
13401082,3,3.51416543103846,NA,2.80988684431927
13401082,3,3.51416543103846,NA,2.80988684431927
13401083,3,2.70587192705617,2.67585390720751,2.23375863394253
13401083,3,2.70587192705617,2.67585390720751,2.23375863394253
13401083,3,2.70587192705617,2.67585390720751,2.23375863394253
13401083,3,2.70587192705617,2.67585390720751,2.23375863394253
13401085,3,6.05794920747959,NA,6.76006850093968
13401085,3,6.05794920747959,NA,6.76006850093968
13401086,3,2.84803172962562,3.31797435378142,2.80988684431927
13401086,3,2.84803172962562,3.31797435378142,2.80988684431927
13401086,3,2.84803172962562,3.31797435378142,2.80988684431927
13401086,3,2.84803172962562,3.31797435378142,2.80988684431927
13503011,3,0.00726593982157744,0.00690102363254735,0.00654887012520606
13503011,3,0.00726593982157744,0.00690102363254735,0.00654887012520606
13503011,3,0.00726593982157744,0.00690102363254735,0.00654887012520606
13503011,3,0.00726593982157744,0.00690102363254735,0.00654887012520606
13503014,3,0.00599462967831336,NA,0.00520611540437008
13503014,3,0.00599462967831336,NA,0.00520611540437008
13503021,3,0.0125106058635504,NA,0.01041222979331
13503021,3,0.0125106058635504,NA,0.01041222979331
13503031,3,0.0151667090960974,0.0149984548006397,0.013024486695672
13503031,3,0.0151667090960974,0.0149984548006397,0.013024486695672
13503031,3,0.0151667090960974,0.0149984548006397,0.013024486695672
13503031,3,0.0151667090960974,0.0149984548006397,0.013024486695672
13503032,3,0.019513810784318,0.020699350235698,0.0157553698015413
13503032,3,0.019513810784318,0.020699350235698,0.0157553698015413
13503032,3,0.019513810784318,0.020699350235698,0.0157553698015413
13503032,3,0.019513810784318,0.020699350235698,0.0157553698015413
13503052,3,0.0258874111129333,NA,0.0197081324979415
13503052,3,0.0258874111129333,NA,0.0197081324979415
13503053,3,0.0210998136361687,NA,0.0183016566001106
13503053,3,0.0210998136361687,NA,0.0183016566001106
13503055,3,0.0330918603601483,0.0351023188200633,0.0275718975368244
13503055,3,0.0330918603601483,0.0351023188200633,0.0275718975368244
13503055,3,0.0330918603601483,0.0351023188200633,0.0275718975368244
13503055,3,0.0330918603601483,0.0351023188200633,0.0275718975368244
13503061,3,0.0136232921267564,0.0144509597951815,0.0118165269670289
13503061,3,0.0136232921267564,0.0144509597951815,0.0118165269670289
13503061,3,0.0136232921267564,0.0144509597951815,0.0118165269670289
13503061,3,0.0136232921267564,0.0144509597951815,0.0118165269670289
13503064,3,0.0120516025294568,0.00971613360941706,0.01041222979331
13503064,3,0.0120516025294568,0.00971613360941706,0.01041222979331
13503064,3,0.0120516025294568,0.00971613360941706,0.01041222979331
13503064,3,0.0120516025294568,0.00971613360941706,0.01041222979331
13503072,3,0.00930141668418581,NA,0.0104781922003297
13503072,3,0.00930141668418581,NA,0.0104781922003297
13503073,3,0.0238830938504823,0.0310750396880045,0.0262775108514745
13503073,3,0.0238830938504823,0.0310750396880045,0.0262775108514745
13503073,3,0.0238830938504823,0.0310750396880045,0.0262775108514745
13503073,3,0.0238830938504823,0.0310750396880045,0.0262775108514745
13503075,3,0.00563156073506895,0.00575686380796288,0.00618788681722944
13503075,3,0.00563156073506895,0.00575686380796288,0.00618788681722944
13503075,3,0.00563156073506895,0.00575686380796288,0.00618788681722944
13503075,3,0.00563156073506895,0.00575686380796288,0.00618788681722944
13503081,3,0.0335660032405468,0.0436737756589527,0.0262775108514745
13503081,3,0.0335660032405468,0.0436737756589527,0.0262775108514745
13503081,3,0.0335660032405468,0.0436737756589527,0.0262775108514745
13503081,3,0.0335660032405468,0.0436737756589527,0.0262775108514745
13503082,3,0.00740241589432703,0.00862385971262674,0.00713154690478651
13503082,3,0.00740241589432703,0.00862385971262674,0.00713154690478651
13503082,3,0.00740241589432703,0.00862385971262674,0.00713154690478651
13503082,3,0.00740241589432703,0.00862385971262674,0.00713154690478651
13503111,3,0.0278377216532054,NA,0.0244022095934049
13503111,3,0.0278377216532054,NA,0.0244022095934049
13503113,3,0.0151970941460715,NA,0.0131387554257372
13503113,3,0.0151970941460715,NA,0.0131387554257372
13603014,3,0.00740241589432703,0.00862385971262674,0.00713154690478651
13603014,3,0.00740241589432703,0.00862385971262674,0.00713154690478651
13603014,3,0.00740241589432703,0.00862385971262674,0.00713154690478651
13603014,3,0.00740241589432703,0.00862385971262674,0.00713154690478651
13603016,3,0.0114476736574602,0.0117023861171579,0.0141944261333579
13603016,3,0.0114476736574602,0.0117023861171579,0.0141944261333579
13603016,3,0.0114476736574602,0.0117023861171579,0.0141944261333579
13603016,3,0.0114476736574602,0.0117023861171579,0.0141944261333579
13603026,3,0.00740241589432703,0.00862385971262674,0.0133627597473388
13603026,3,0.00740241589432703,0.00862385971262674,0.0133627597473388
13603026,3,0.00740241589432703,0.00862385971262674,0.0133627597473388
13603026,3,0.00740241589432703,0.00862385971262674,0.0133627597473388
13603032,3,0.00819280023637488,0.00837509127317948,0.00709721231235371
13603032,3,0.00819280023637488,0.00837509127317948,0.00709721231235371
13603032,3,0.00819280023637488,0.00837509127317948,0.00709721231235371
13603032,3,0.00819280023637488,0.00837509127317948,0.00709721231235371
13603042,3,0.00468439877656056,0.00444913493025629,0.00427590571180924
13603042,3,0.00468439877656056,0.00444913493025629,0.00427590571180924
13603042,3,0.00468439877656056,0.00444913493025629,0.00427590571180924
13603042,3,0.00468439877656056,0.00444913493025629,0.00427590571180924
13603044,3,0.019627805234418,0.0194100610606376,0.0239015514248709
13603044,3,0.019627805234418,0.0194100610606376,0.0239015514248709
13603044,3,0.019627805234418,0.0194100610606376,0.0239015514248709
13603044,3,0.019627805234418,0.0194100610606376,0.0239015514248709
13603051,3,0.0214669356172526,0.0219445781616555,0.0165601620621587
13603051,3,0.0214669356172526,0.0219445781616555,0.0165601620621587
13603051,3,0.0214669356172526,0.0219445781616555,0.0165601620621587
13603051,3,0.0214669356172526,0.0219445781616555,0.0165601620621587
13603052,3,0.00386385200616173,0.00311507969559412,0.00339919072577174
13603052,3,0.00386385200616173,0.00311507969559412,0.00339919072577174
13603052,3,0.00386385200616173,0.00311507969559412,0.00339919072577174
13603052,3,0.00386385200616173,0.00311507969559412,0.00339919072577174
13603053,3,0.0144137568139036,0.0187541893797087,0.0120556239795167
13603053,3,0.0144137568139036,0.0187541893797087,0.0120556239795167
13603053,3,0.0144137568139036,0.0187541893797087,0.0120556239795167
13603053,3,0.0144137568139036,0.0187541893797087,0.0120556239795167
13603062,3,0.0092285691500523,NA,0.00857859199766115
13603062,3,0.0092285691500523,NA,0.00857859199766115
13603063,3,0.012927562358352,0.0168204553342166,0.00964449918361332
13603063,3,0.012927562358352,0.0168204553342166,0.00964449918361332
13603063,3,0.012927562358352,0.0168204553342166,0.00964449918361332
13603063,3,0.012927562358352,0.0168204553342166,0.00964449918361332
13603064,3,0.013404598215972,NA,0.00946963865157125
13603064,3,0.013404598215972,NA,0.00946963865157125
13603065,3,0.00899693563998937,0.00954353426496455,0.00722826507652099
13603065,3,0.00899693563998937,0.00954353426496455,0.00722826507652099
13603065,3,0.00899693563998937,0.00954353426496455,0.00722826507652099
13603065,3,0.00899693563998937,0.00954353426496455,0.00722826507652099
13603066,3,0.0163117510154513,NA,0.0120556239795167
13603066,3,0.0163117510154513,NA,0.0120556239795167
13603073,3,0.00478752651892282,0.00454708330372062,0.00801199255814067
13603073,3,0.00478752651892282,0.00454708330372062,0.00801199255814067
13603073,3,0.00478752651892282,0.00454708330372062,0.00801199255814067
13603073,3,0.00478752651892282,0.00454708330372062,0.00801199255814067
13603081,3,0.00868748925480415,0.00921528781546699,0.00722826430826685
13603081,3,0.00868748925480415,0.00921528781546699,0.00722826430826685
13603081,3,0.00868748925480415,0.00921528781546699,0.00722826430826685
13603081,3,0.00868748925480415,0.00921528781546699,0.00722826430826685
13603091,3,0.00386385200616173,NA,0.00339919072577174
13603091,3,0.00386385200616173,NA,0.00339919072577174
