"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel"
41020924,3,0.195983620147752,0.199267650186019
41020925,3,0.200357297156794,0.228961317052188
41021224,3,0.233638229240733,NA
41021225,3,0.315718368607375,0.30043575790898
41021227,3,0.467500322274646,NA
41060121,3,0.00658154085596919,0.00693131469888152
41060122,3,0.00608055826124266,0.00601852820120556
41060124,3,0.00528948767784845,0.00537812180149613
41060127,3,0.0105789753556969,0.0107562436029923
41060323,3,0.0103710392771666,0.00909505093745649
41060326,3,0.00945864596302366,0.00936215476077735
41060327,3,0.021998406104784,NA
41060422,3,0.00843042175772484,NA
41060423,3,0.0318781925975502,0.0279560975250668
41060426,3,0.0104897049791572,0.0110471769301592
41060521,3,0.00822809175095708,NA
41060525,3,0.00945864596302366,0.00936215476077735
41060526,3,0.0349713880403667,0.0375602635056029
41060622,3,0.0297747515090987,0.0294710080789155
41060623,3,0.009924916948568,0.00982366914076275
41060626,3,0.0264791255986493,0.0302594193348125
41060722,3,0.00785657360885143,0.00686669322420358
41060726,3,0.00785657360885143,0.00686669322420358
41061022,3,0.0282106009485251,0.028683316274646
41061023,3,0.00888946244539614,0.00779575812864658
41061024,3,0.0266683873361884,0.0233872743859397
51010221,3,0.82889122174708,0.726909587547127
51010222,3,1.00844216031845,NA
51010225,3,1.51193885180343,1.49651499535466
51010226,3,0.586064224907945,0.512223704948121
51010322,3,0.41444561087354,0.363454793773563
51010323,3,0.510775643691473,0.486051123065097
51010328,3,0.409127209104225,NA
51010521,3,0.486282087817428,NA
51010523,3,0.394571431569846,0.401183129182842
51010524,3,0.55900812072131,NA
51010525,3,0.55900812072131,0.600390590497252
51010528,3,0.453581655541028,0.448954498606397
51010621,3,0.293032079539039,0.256111823706207
51010622,3,0.293032079539039,0.256111823706207
51010623,3,0.818254326297738,NA
51010624,3,0.931680096550881,1.00065087176362
51010625,3,0.328809489374561,0.334319236766506
51010627,3,0.409127163148869,NA
51010628,3,1.02155117263684,0.97210213693847
51011021,3,0.409127209104225,0.430870141238209
51011022,3,0.465840100601092,NA
51011024,3,0.409127209104225,0.430870141238209
51011025,3,0.293032112453973,0.256111852474061
51011026,3,0.41444561087354,0.363454793773563
51011027,3,0.465840100601092,NA
51011028,3,0.409127209104225,0.430870141238209
51012021,3,0.648376117089904,NA
51012022,3,0.604775540721371,NA
51012026,3,0.745344160961747,0.800520787329669
51012027,3,1.05219048418626,NA
51012028,3,0.468851379926356,NA
51012121,3,0.82889122174708,NA
51012123,3,0.409127209104225,NA
51012124,3,0.465840100601092,0.500325492081043
51012125,3,0.81047014636238,0.894175900435707
51012126,3,1.02155128738295,0.972102246130193
51012127,3,0.81047014636238,0.894175900435707
51012128,3,1.08342563125819,1.02750154069659
51012221,3,0.41444561087354,0.363454793773563
51012222,3,0.293032112453973,NA
51012223,3,1.00844216031845,1.15241245751472
51012224,3,0.87909627153205,0.768335499886476
51012225,3,0.722283754172126,NA
51012226,3,0.65761905261641,0.66863854863807
51012227,3,0.328809526308205,0.334319274319035
51012228,3,1.53232681632832,NA
51012621,3,0.0386482830211652,0.0338932380187422
51012622,3,0.0238156722134154,NA
51012623,3,0.0188946865252098,0.0208461390132137
51012624,3,0.0193241415105826,NA
51012625,3,0.00953808156864779,NA
51012627,3,0.00966207075529129,0.00847330950468556
51012628,3,0.0193241415105826,0.0169466190093711
51012921,3,0.0289862108111005,0.0254199272382696
51012922,3,0.0217204874821514,NA
51012923,3,0.00766561658278668,NA
51012924,3,0.0176240993755152,NA
51012925,3,0.00766561658278668,NA
51012926,3,0.0176240993755152,0.0174443093142422
51012927,3,0.0119078370031617,0.0113314282310589
51012928,3,0.0386482859307119,NA
51013021,3,0.0176240993755152,0.0174443093142422
51013022,3,0.0168387771048624,0.0159695958075128
51013024,3,0.0190761645734005,NA
51013025,3,0.0176240993755152,0.0174443093142422
51014221,3,0.00953808228670023,0.0100449805599834
51014222,3,0.0168387771048624,0.0159695958075128
51014223,3,0.0136630580368932,NA
51014224,3,0.00841938855243122,NA
51014225,3,0.0188946879476526,0.0208461405825672
51014226,3,0.00881204968775762,NA
51014227,3,0.0252581650234595,NA
51014321,3,0.00953808228670023,0.0100449805599834
51014322,3,0.0136630580368932,0.0119415960079766
51014323,3,0.00766561658278668,0.00779406668030364
51014324,3,0.0238156740063233,NA
51014325,3,0.0153312331655734,0.0155881333606073
51014326,3,0.00966207148267797,0.00847331014257909
51014327,3,0.00966207148267797,0.00847331014257909
51014328,3,0.00966207148267797,NA
51014421,3,0.0091087060436566,0.00796106460464802
51014422,3,0.0234988009364063,0.0232590808366622
51014423,3,0.0289606521564373,NA
51014424,3,0.0117494004682032,0.0116295404183311
51014425,3,0.0102208228798332,NA
51014428,3,0.0117494004682032,0.0116295404183311
51014621,3,0.0100709135497831,NA
51014622,3,0.0408268681883475,0.038850609615527
51014623,3,0.0107969641351035,0.0119120798845088
51014624,3,0.0100709135497831,0.00996817637578
51014625,3,0.0234223843244526,NA
51014626,3,0.0215939282702071,NA
51014628,3,0.00876070433627724,NA
51014821,3,0.526095242093128,0.534910838910456
51014822,3,0.604775540721371,0.598605998141862
51014826,3,0.468851379926356,0.409778963958497
51014827,3,1.32622595479533,1.1630553400754
51014828,3,1.30920706913352,NA
51015121,3,1.20955108144274,1.19721199628372
51015122,3,0.0218608936819025,NA
51015123,3,0.663112977397664,NA
51015124,3,0.65460353456676,NA
51015127,3,1.49068832192349,1.60104157465934
51090226,3,0.465840100601092,NA
51090227,3,0.377984712950857,NA
51090228,3,0.465840100601092,NA
51090327,3,3.0311699106839,NA
51090621,3,0.876825403488547,NA
51090622,3,1.24224026826958,NA
51090624,3,1.08062686181651,NA
51090723,3,0.377984712950857,NA
51090726,3,0.755969425901713,0.748257497677328
51090821,3,0.931680201202184,NA
51091321,3,0.383611114026239,0.390039153372207
51091323,3,1.26399652923583,NA
51091324,3,0.483519879352463,0.424030592735824
51091326,3,0.383611114026239,0.390039153372207
51091327,3,1.1918098352801,1.13411928715189
51091328,3,0.42133218993374,NA
51091424,3,0.937702759852712,0.819557927916993
51091425,3,0.663112977397664,0.581527670037701
51091426,3,0.468851379926356,0.409778963958497
51091427,3,0.468851379926356,0.409778963958497
51091428,3,0.604775540721371,0.598605998141862
51091524,3,0.937702759852712,NA
51091525,3,1.1556540066754,NA
51091526,3,1.81432662216411,NA
51091527,3,1.96381060370028,2.0681766779434
51091528,3,1.32622595479533,NA
51091622,3,1.02561236067397,0.896391454891359
51091625,3,1.41832271061599,1.56480777554318
51091626,3,0.575416652572536,NA
51091627,3,1.76477372392049,NA
51092621,3,0.526095242093128,0.534910838910456
51092623,3,0.604775540721371,0.598605998141862
51092626,3,0.604775540721371,NA
51092627,3,0.604775540721371,NA
51092628,3,0.5778270033377,NA
51093122,3,1.29675223417981,1.43068144069713
51093123,3,1.96381041987886,2.06817648435285
51093125,3,1.29675223417981,NA
51093126,3,1.63448205981271,NA
51093127,3,0.604775540721371,0.598605998141862
51093222,3,1.24224026826958,1.33420131221612
51093223,3,1.34458954709127,1.53654994335296
51093224,3,4.64822228136596,NA
51093322,3,2.68157215806676,NA
51093326,3,1.15083330514507,1.17011742256409
51093327,3,1.78771469554711,NA
51093328,3,0.512806180336985,NA
51093521,3,0.745344160961747,0.800520787329669
51093522,3,0.5778270033377,0.548000821704849
51093523,3,0.817241029906357,0.777681796904155
51093525,3,0.745344160961747,NA
51093526,3,0.468851379926356,NA
51093626,3,3.48449724513514,NA
51094021,3,0.40523507318119,NA
51094022,3,0.40523507318119,NA
51094023,3,0.41444561087354,NA
51094024,3,0.755969425901713,NA
51094025,3,0.377984712950857,0.374128748838664
51094026,3,0.377984712950857,NA
51094027,3,0.41444561087354,0.363454793773563
51094028,3,0.377984712950857,NA
54020222,3,0.00671865584168577,NA
54020225,3,0.0124144722874603,NA
54020226,3,0.0382499531141876,NA
54020228,3,0.0096243020279732,0.00841169863777725
54020322,3,0.00948903125677263,NA
54020323,3,0.0107498496339182,0.0113211468877786
54020325,3,0.0214996992678364,0.0226422937755572
54020326,3,0.0367199543355495,0.0394382733440535
54020328,3,0.00662422429179317,0.00756993201555891
54020422,3,0.0151410843483701,0.017302702038789
54020425,3,0.0098737101011485,0.0100391604614228
54020426,3,0.0098737101011485,NA
54020427,3,0.0230068645775106,0.0218931981276309
54020428,3,0.0098737101011485,NA
54020621,3,0.0108446073316928,0.0102848321288316
54020624,3,0.0227116274075053,0.0259540540694735
54020625,3,0.00766895456035222,NA
54020626,3,0.0349713880403667,NA
54020627,3,0.00622262356629996,NA
54020721,3,0.00824940306073777,0.00721002855966031
54020722,3,0.0203336411238021,NA
54020723,3,0.0233348411013249,0.0204638670013779
54020727,3,0.0175011286438336,0.0153478983373528
54020821,3,0.00614277132196075,NA
54020823,3,0.0248904942651998,NA
54020824,3,0.0153379091207044,NA
54020825,3,0.0184283146839347,0.0194076814593535
54020826,3,0.0216892146633855,0.0205696642576632
54020923,3,0.0124144749410393,NA
54020924,3,0.0059306456446927,NA
54020926,3,0.0107993722625998,NA
54020928,3,0.0177919343987414,0.016873553180987
54021024,3,0.0248289419213416,NA
54021025,3,0.0165526292743506,0.0163837696822627
54021027,3,0.00907465873105743,NA
57010321,3,0.0293875690698828,0.0335830868887042
57010323,3,0.0293875690698828,0.0335830868887042
57010325,3,0.0603879389473305,NA
57010328,3,0.0119226016017835,0.0125562243766063
57010421,3,0.0357678033692457,NA
57010424,3,0.0420969433959903,0.039923990119899
57010426,3,0.0446543822625652,NA
57010427,3,0.0238452060757768,0.0251124517780649
57010521,3,0.0166709719837171,0.0158639996940945
57010524,3,0.0529051268224045,NA
57010525,3,0.0133533153449908,0.0140629729352193
57010526,3,0.0405806933898127,0.035587896602633
57010527,3,0.0329140811812533,NA
57010621,3,0.0445110482777596,0.0468765734258786
57010622,3,0.0196452388992826,0.0186311941069032
57010623,3,0.0548567984289551,0.0626884320950427
57010722,3,0.0217216491106169,0.0189848537278844
57010723,3,0.0303274532041736,0.0319391958165964
57010726,3,0.0153608457097758,NA
57010727,3,0.0121868642567576,0.0123910753447113
57010728,3,0.0243737285135152,NA
57010822,3,0.0546522321475728,0.0477663840319065
57010827,3,0.0626934920097784,NA
57010828,3,0.0940402309350666,NA
57010922,3,0.0728696401205192,NA
57010925,3,0.044903403922742,NA
57010926,3,0.115842595544336,0.124418236096202
57011421,3,0.050516330046919,NA
57011423,3,0.0336775542097249,NA
57011424,3,0.0352481987510305,0.0348886186284844
57011425,3,0.0377893758953053,NA
57011627,3,0.0552099057606966,NA
57011726,3,0.0985567119298222,NA
57012121,3,0.0361782987675274,0.0343108531411117
57012122,3,0.027678756530175,0.0242733340217543
57012125,3,0.0466667074819048,0.0501213685866857
57012126,3,0.0195701541609792,NA
57012127,3,0.0219595492984096,0.0223275179045023
57012222,3,0.0470201154675333,0.0537329446851511
57012223,3,0.0505163249762456,0.0479087814113681
57012224,3,0.0459936937258381,0.0467643942142392
57012228,3,0.0705301643517986,0.0805994069148259
57012321,3,0.0564241371451197,0.0644795320041172
57012322,3,0.0134710221909573,NA
57012324,3,0.056397120124512,0.0558217919067822
57012325,3,0.014099280031128,NA
57012328,3,0.0269420443819146,NA
57012523,3,0.0260645859596876,0.0279941052291169
57012524,3,0.010103266643218,0.00958175784517788
57012525,3,0.034010437452309,0.0375230521070089
57012527,3,0.021148920046692,0.0209331719650433
57012528,3,0.0228913983497435,0.0241079542514158
58010221,3,1.20955108144274,1.19721199628372
58010222,3,0.937702759852712,NA
58010224,3,0.604775540721371,NA
58010225,3,0.604775540721371,NA
58010226,3,1.81432662216411,NA
58010422,3,0.722283754172126,0.685001027131061
58010426,3,1.24333673951512,1.09036429967032
58010521,3,1.63044029977817,NA
58010522,3,0.543480117367941,NA
58010523,3,0.472774252044722,NA
58010525,3,0.472774252044722,NA
58010526,3,0.595904917640052,0.567059643575946
58010527,3,0.341870797862968,0.298797161219737
58010823,3,0.460333336831487,NA
58010824,3,0.580223855222955,0.508836711282989
58010825,3,0.505598627920488,0.479500718991743
58010826,3,0.460333336831487,0.468046984046649
58010827,3,0.529178598131199,0.52378024837413
58010923,3,0.945548504089444,1.04320521717499
58010924,3,1.1918098352801,1.13411928715189
58010926,3,2.52799289621012,2.39750336412978
58011021,3,1.89698815189933,NA
58011027,3,1.94010456020488,1.70140612984697
58011028,3,1.69057889439059,1.60331486401904
58011124,3,1.30011067637905,1.23300177189293
58011125,3,0.351638534944767,NA
58011126,3,0.486282087817428,NA
58011127,3,0.49095265092507,NA
58011128,3,0.351638534944767,NA
58011224,3,4.64822228136596,5.31182597587157
58011322,3,1.24333683262062,1.09036438132069
58011324,3,1.82355787483353,2.01189582619965
58011325,3,0.613690813656338,0.646305211857314
58011326,3,1.86500529548368,NA
58011526,3,0.945548322016761,NA
58011527,3,0.6837414640662,0.597594207368062
58011528,3,0.7672220803179,NA
61010322,3,0.14490217118099,0.126645380869327
61010323,3,0.0934552959420196,NA
61010324,3,0.20494023112037,NA
61010621,3,0.304863413222464,0.309971904461866
61010622,3,0.155833445477949,0.178081015384679
61010623,3,0.446454820928339,NA
61010722,3,0.0762158579223216,NA
61010723,3,0.192131463765801,0.168492800281385
61010724,3,0.175228677237708,0.173441103646224
61010725,3,0.271691566849989,NA
61011222,3,0.0679228917124973,NA
61011223,3,0.192131463765801,NA
61011224,3,0.192131463765801,NA
61011225,3,0.215957264502448,NA
61011721,3,0.183639987080571,NA
61011722,3,0.183639987080571,0.202606414981201
61011723,3,0.149006295751229,0.151503142940647
61011724,3,0.115733852788494,NA
61011825,3,0.751446324794598,NA
61012021,3,0.182918047933478,0.185983142677119
61012023,3,0.153705173340278,0.134794242266367
61012025,3,0.151732741145562,NA
61050221,3,0.00542230303201222,NA
61050222,3,0.0139885532539348,NA
61050224,3,0.016266910363705,0.0154272475921304
61050225,3,0.0186678699715132,0.0163710910495281
61050321,3,0.0162248893468629,0.0179006038733399
61050323,3,0.0201881124644935,0.0230702693850519
61050325,3,0.0204505454942726,0.0194606197996183
61050621,3,0.0135557594815331,0.012856040461598
61050625,3,0.0311131185588865,NA
61050722,3,0.0151338335408379,0.0149794476172438
61050723,3,0.0263298936030627,0.0267710945637941
61050724,3,0.0131649468015313,0.0133855472818971
61050821,3,0.0202811116835786,0.0223757548416749
61050823,3,0.00733280186349605,NA
61050825,3,0.0164561835019142,NA
61050921,3,0.0207420785543332,0.018190101874913
61050923,3,0.0164561835019142,NA
61050925,3,0.0349713847700135,0.0375602599931507
61080121,3,0.182918047933478,NA
61080122,3,0.151732741145562,0.159796528202049
61080123,3,0.140182943913029,0.138752885018186
61080124,3,0.153705173340278,NA
61080125,3,0.151732741145562,0.159796528202049
61080221,3,1.15974169147702,NA
61080421,3,0.446454820928339,0.423409787548186
61080422,3,0.0905638528737519,0.0791533594473475
61080423,3,0.311666890955899,0.356162030769358
71010121,3,0.0948329617798713,0.0998728286138543
71010122,3,0.0679228917124973,0.0593650213835015
71010124,3,0.152431715844643,NA
71010125,3,0.379331847119485,0.399491314455417
71011022,3,0.172765814218241,NA
71011025,3,0.172765814218241,NA
71011121,3,0.0960657318829003,0.0842464001406925
71011122,3,0.1674205629188,0.158778675139506
71011124,3,0.107978632251224,NA
71011125,3,0.431914529004896,0.463888465124593
71011321,3,0.152431715844643,NA
71011322,3,0.107978632251224,NA
71011324,3,0.189665923559743,0.199745657227709
71011325,3,0.215957264502448,NA
71011421,3,0.111613705232085,0.105852446887046
71011422,3,0.250482100678504,0.276352014842857
71011424,3,0.334841105554907,0.317557331043267
71011521,3,0.172765814218241,0.185555388859799
71011522,3,0.0700914719565147,NA
71011523,3,0.13393645236331,NA
71011524,3,0.0768525866701389,0.0673971211331837
71011525,3,0.227599094485084,0.239694774153959
71011821,3,0.152431715844643,NA
71011822,3,0.0939307905993248,0.103632008704778
71011823,3,0.350457354475415,0.346882207292447
71011824,3,0.0948329617798713,0.0998728286138543
71011921,3,0.153447935839902,0.156019210062861
71011922,3,0.189114002285017,NA
71011924,3,0.238367388809434,NA
71011925,3,0.238367388809434,NA
71012121,3,0.225433883782928,0.248716805825675
71012122,3,0.0863829071091205,NA
71012123,3,0.28414652314068,0.270392173928702
71012124,3,0.21027439994807,0.208129311768226
71012125,3,0.230557742553136,NA
71012221,3,0.150289267234828,NA
71012222,3,0.21027439994807,NA
71012223,3,0.300578534469656,NA
71012224,3,0.150289267234828,0.165811216438611
71012225,3,0.151732741145562,NA
71012321,3,0.203768654565658,0.178095046170596
71012323,3,0.135845783424995,0.118730042767003
71012324,3,0.236788783627163,0.225326825256217
71012325,3,0.175228677237708,NA
71020521,3,0.0306624686394995,NA
71020522,3,0.0190761660095053,NA
71020523,3,0.0868819564693119,NA
71020524,3,0.0386482888402586,NA
71020621,3,0.025765522983959,0.0225954928630195
71020622,3,0.051531045967918,0.0451909857260391
71020623,3,0.0182174100301298,NA
71020921,3,0.0336775516743882,0.0319391892105575
71020923,3,0.0704963921949029,NA
71020924,3,0.0193241415105826,0.0169466190093711
71020925,3,0.0381523262745911,NA
71021122,3,0.025765522983959,0.0225954928630195
71021124,3,0.0204416434513135,NA
71021125,3,0.0626934849301774,NA
71021621,3,0.061837253997683,0.0542291818506173
71021625,3,0.0845956642652938,0.0837326721011201
71021923,3,0.228913969136386,NA
71022023,3,0.0618372598167764,0.0542291869537655
71022024,3,0.036794958674035,0.0374115191266442
71022025,3,0.0381050798444436,0.036260571704285
