"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel"
58010523,4,0.570658717402736,NA
58010526,4,2.32728275910699,1.95939596095485
58010527,4,0.633430672921155,0.583995055372103
58010824,4,0.711925720643073,0.593588164177063
58010825,4,0.911173178276822,0.84826884101956
58010826,4,0.911490593499946,0.890181680411362
58010827,4,1.53486055542795,1.42067694659645
58010923,4,1.03295078760227,1.01865846722633
58010924,4,0.474390321015725,0.441640005865768
58010926,4,1.13712335060074,1.05862017200129
58011027,4,1.11489745079868,0.929577218347288
58011028,4,1.34024040744207,1.2477147091385
58011124,4,1.53051918243038,1.42485727630143
58011125,4,0.812634015893272,NA
58011127,4,0.295440025551458,NA
58011128,4,0.380301356349604,NA
58011224,4,1.00645414069966,1.21285015473234
58011322,4,0.555646663000482,0.46328608878415
58011324,4,0.861586277981964,0.849665025523256
58011325,4,0.245285710789694,0.292727078859651
58011326,4,0.479433191636136,NA
58011527,4,0.460843262604558,0.424877098896202
61010322,4,0.141252472374052,0.130228530053831
61010323,4,0.16682750218726,NA
61010621,4,0.144212146227602,0.14084074106753
61010622,4,0.210142790285279,0.253237286635045
61010623,4,0.20037795131785,NA
61010722,4,0.104481582042064,NA
61010723,4,0.321133550107482,0.267754161616436
61010724,4,0.135699204289543,0.125604069062732
61011222,4,0.0324714028218247,NA
61011223,4,0.0388241310611942,NA
61011224,4,0.165140787900803,NA
61011225,4,0.333095514544361,NA
61011721,4,0.0538402972654609,NA
61011722,4,0.269201493470911,0.265476713901017
61011723,4,0.169093539856195,0.165140455128462
61011724,4,0.0619377932651659,NA
61011825,4,0.261219646352381,NA
61012021,4,0.173721256609785,0.169659984683189
61012023,4,0.479823981238563,0.400066787718044
61050221,4,0.0111187584256553,NA
61050224,4,0.0111187584256553,0.0103511566716044
61050225,4,0.0173038264061177,0.0144275536784484
61050321,4,0.0119434060375841,0.0117781522931485
61050323,4,0.0158667166727906,0.019120543096291
61050325,4,0.0135457412997389,0.0114044890707789
61050621,4,0.0111187584256553,0.0103511566716044
61050625,4,0.00919304262925655,NA
61050722,4,0.0112137788583619,0.0103795468923647
61050723,4,0.0081599245853411,0.00796916109854441
61050724,4,0.0081599245853411,0.00796916109854441
61050821,4,0.0297880703299601,0.0293759106708103
61050823,4,0.00759651224704787,NA
61050825,4,0.0130254354581626,NA
61050921,4,0.00919304262925655,0.00766495877206507
61050923,4,0.0081599245853411,NA
61050925,4,0.0173302268861545,0.0161976930039066
61080121,4,0.117432363719877,NA
61080122,4,0.0922933590619355,0.110144065503715
61080123,4,0.188765518730416,0.174722596019708
61080124,4,0.119419165982314,NA
61080125,4,0.182170857806985,0.217405012658552
61080221,4,0.21084484374785,NA
61080421,4,0.231580281718179,0.215592756524691
61080422,4,0.0316621929615367,0.0291911410707394
61080423,4,0.13798277578094,0.166279241337288
71010121,4,0.108312881129492,0.129261966356831
71010122,4,0.14452828219053,0.133248681771998
71010125,4,0.295756894954418,0.352960030300488
71011022,4,0.125355657004895,NA
71011025,4,0.128690650538549,NA
71011121,4,0.152904366239025,0.127488331182213
71011122,4,0.101274424441152,0.0942827781740515
71011124,4,0.163149583416561,NA
71011125,4,0.223307799699622,0.220218023638596
71011321,4,0.217014512958453,NA
71011322,4,0.281005541958389,NA
71011324,4,0.348035862178539,0.415350412977274
71011325,4,0.355839500398583,NA
71011421,4,0.0474867534361951,0.0442084274004661
71011422,4,0.159545334714131,0.157337801629701
71011424,4,0.0928882892784401,0.0864755936292208
71011521,4,0.370399525083121,0.346193840132723
71011522,4,0.160139617337338,NA
71011523,4,0.148336436378648,NA
71011524,4,0.127546764307753,0.106345714836339
71011525,4,0.472941851512072,0.564414805158802
71011821,4,0.185730268568082,NA
71011822,4,0.148650355820266,0.125152350159846
71011823,4,0.203058776345108,0.187952528545595
71011824,4,0.0934514434715385,0.111526138129162
71011921,4,0.130443404389951,0.108760870264521
71011922,4,0.343147507783827,NA
71011924,4,0.245484837665008,NA
71011925,4,0.248026798874589,NA
71012121,4,0.207012616233087,0.204148306850128
71012122,4,0.300727836049092,NA
71012123,4,0.175973263117227,0.148156170383114
71012124,4,0.290425718760422,0.26881994060144
71012125,4,0.112206423238075,NA
71012221,4,0.230999315601848,NA
71012222,4,0.384994038950169,NA
71012224,4,0.551639896921973,0.544007186599676
71012225,4,0.26735746006105,NA
71012321,4,0.0969860653708651,0.0894168612886714
71012323,4,0.130222837932702,0.120059695086295
71012324,4,0.0618231109418245,0.0520503808138706
71012325,4,0.152702028551328,NA
71020521,4,0.0178935982315239,NA
71020522,4,0.010840392686937,NA
71020523,4,0.0478353260691113,NA
71020524,4,0.019776933319433,NA
71020621,4,0.0190925831729047,0.0159189801216415
71020622,4,0.0198451476961665,0.0165464520345599
71020623,4,0.010840392686937,NA
71020921,4,0.0115278375655516,0.0107319943610339
71020923,4,0.0338638242961226,NA
71020924,4,0.0120407137775026,0.0100392849693831
71020925,4,0.0121604502033847,NA
71021122,4,0.0246980145048212,0.020592666711764
71021124,4,0.0133771550056843,NA
71021125,4,0.0269071878155291,NA
71021621,4,0.0303672930283269,0.0253195877000049
71021625,4,0.0181528411601599,0.0168023882431949
71021923,4,0.0345682550079952,NA
71022023,4,0.0116069452752474,0.0107010900142545
71022024,4,0.0257834674441145,0.0251806991096884
71022025,4,0.0181926023431287,0.0169366461531719
71022121,4,0.0118524191937059,0.0109274061064979
71022122,4,0.0298706971924257,0.0249055369050647
71022123,4,0.0134555460278732,0.0113285514775924
71022125,4,0.00759651224704787,0.00700364819703289
71022221,4,0.0166464404030001,NA
71022223,4,0.0123246293280357,NA
71022321,4,0.0399655619525011,0.0373538042801046
71022322,4,0.0527624065405641,0.0488372278211483
71022324,4,0.0161199615836645,0.0149207416406288
71022523,4,0.00822882608028566,NA
71022524,4,0.0174538372429512,0.0208296307786208
71022525,4,0.017240862412059,0.0205754639137145
74010325,4,0.0275167058595584,NA
74010822,4,0.010840392686937,NA
74010823,4,0.0110643480388403,0.013204333307753
74010825,4,0.0176896993875136,NA
74010922,4,0.00979285988751187,NA
74010923,4,0.0177438374380835,0.0211757206903262
74010924,4,0.00793157118560428,NA
74011121,4,0.0609961009718845,NA
74011123,4,0.0308318675965064,0.0304052655407584
74011125,4,0.0199723100345539,0.0184865005071788
74011425,4,0.0450832498055162,NA
74011521,4,0.0195689214757529,0.0181131214246409
74011523,4,0.0229618724966166,0.022425067675074
74011722,4,0.0210445984698682,NA
74011724,4,0.0152544308811966,0.0127188123139535
74011725,4,0.0184251523858639,NA
74012221,4,0.0682254581335667,NA
74012222,4,0.0244223775407498,NA
74012224,4,0.0254261444679798,0.0237645407109093
74012321,4,0.0146742171777135,0.0122350427617455
74012322,4,0.0198073606384129,0.0182615101656831
74012323,4,0.0115923892497873,0.0138345043874314
74012421,4,0.0111187584256553,NA
81010425,4,1.64386765426252,1.62112244369456
81010622,4,0.253919753657292,0.234102778625023
81010721,4,0.232768175642106,NA
81010724,4,0.961196180104102,0.801424445582081
81010728,4,0.638741194528579,0.588891121339165
81010922,4,0.61333975819654,NA
81010923,4,0.17326407107812,NA
81010925,4,0.335565775884098,0.309376798828953
81011121,4,0.663838361488516,NA
81011122,4,0.333691043426496,0.27822432611501
81011127,4,0.540569978852812,0.49838160390433
81011223,4,0.498600586164114,NA
81011225,4,0.615690673467011,NA
81011227,4,0.634826215262267,0.587599287719472
81011625,4,0.285047939125362,0.278384061511903
81011626,4,0.381367101555635,0.455128336877597
81011628,4,0.579702604313134,0.566150262137992
81011723,4,0.356241723269983,0.297026591942896
81011725,4,0.880035513290492,1.06050654997786
81011727,4,0.799783359790899,0.788717237235335
81012322,4,0.591499057522961,NA
81012324,4,0.772425300791807,0.714961899256561
81012328,4,0.394365092007901,0.470640303571
81030128,4,1.6291584453721,1.52269260675065
81030221,4,1.40391949936244,1.37109853685485
81030222,4,1.26693644071907,1.056344017598
81030223,4,1.79851198133947,1.49956012867385
81030227,4,0.723580267005778,NA
81030321,4,0.763298722946494,0.710603141644301
81030324,4,0.371039555057816,0.447129544770767
81030327,4,0.733150843271703,NA
81030423,4,0.780266319111595,0.762025179489896
81030426,4,0.321264377770396,0.300269684776794
81030427,4,0.403889455490125,0.482006799773216
81030428,4,0.471868835928975,NA
81030522,4,0.577921608786703,0.564410902893004
81030524,4,0.928476967343217,NA
81030721,4,1.0564099319533,1.27305050237028
81030723,4,0.363464988225102,NA
81030724,4,1.95730362887607,NA
81030726,4,0.349060694437122,NA
81030826,4,0.79518991584767,0.743224091716488
81030827,4,0.332793489770089,0.309818544483498
81030923,4,0.485602771831654,0.447704270961272
81030925,4,0.37851471781904,NA
81030926,4,0.731013064507575,0.713923372118761
81030927,4,0.250667191614736,0.233361970240152
81050122,4,0.240352507896917,0.223759377657977
81050126,4,1.08670917040365,NA
81050127,4,0.715443576684044,0.666051754021544
81050128,4,0.227697888266507,0.271737548347909
81050221,4,0.673857148463103,NA
81050225,4,0.348267611407347,0.419687702899236
81050226,4,1.01766663548916,NA
81050228,4,0.68383019721935,0.824064929507442
81060121,4,0.554797198799786,NA
81060123,4,0.498507715984797,NA
81060125,4,0.685527308729143,NA
81060126,4,0.753668929455684,NA
81060222,4,0.211283194530771,NA
81060226,4,0.586460823864215,NA
81060227,4,0.939391748619986,0.783244385387192
81060321,4,0.227045184518782,NA
81060326,4,0.715518055769313,NA
81060327,4,0.611311571008239,0.563602222030383
81060328,4,0.931733105596459,NA
81060621,4,0.694939011076793,NA
81060624,4,1.1780638357763,0.991840597166106
81060625,4,0.857623325336339,0.837573726324942
81060628,4,0.578312280851578,NA
81080121,4,0.373710125162975,0.344544201232315
81080122,4,1.10517488468859,1.08988324280886
81080124,4,0.643312587428053,0.536380027706377
81080125,4,0.464189851521478,NA
81080127,4,0.636763374443882,0.587067658726355
81080128,4,0.186704436229536,0.222815442659313
81080321,4,0.904631741360805,0.883483175164622
81080322,4,0.755159662503733,0.703025974610231
81080323,4,0.59304648553824,0.494469246460604
81080324,4,1.08212668533676,1.06715394756472
81080328,4,1.08584706847148,NA
81080421,4,1.16123066341904,1.07484268024619
81080423,4,0.47583809528302,NA
81080424,4,0.763827176892779,0.636862468279393
81080425,4,0.483224967293733,NA
81080428,4,0.413744402866587,0.404071847182037
81080522,4,1.14922056662581,NA
81080523,4,0.941802862682344,0.919785306505031
81080526,4,1.19267659238315,1.00414343237675
81080527,4,0.41187699784651,NA
81080821,4,0.463847048269077,0.453003188213419
81080822,4,0.71025153760948,0.592192266817842
81080823,4,0.180427814310563,0.150436782880024
81081121,4,0.739038869221148,0.721761548812553
81081223,4,1.1030237339315,1.32922351081219
81081224,4,0.717548927506692,0.856331992645103
81100222,4,0.817451359751437,0.985088110891438
81100225,4,0.56297807810877,NA
81100227,4,1.63490271950287,1.97017622178288
81100228,4,1.24451914962324,1.49973573772433
81100325,4,0.533724816470825,0.64317707093055
81100327,4,0.574545961409463,0.531803491364681
81100328,4,1.02401893381833,0.94783860788471
81100424,4,0.580823866477715,0.537614361265431
81100425,4,0.907772974398103,0.836926519526007
81100426,4,0.827269864141914,NA
81100622,4,0.73176709408581,NA
81100623,4,2.16466691639161,2.60858045917962
81100721,4,0.616357174969137,0.735568471485877
81100722,4,1.279654524885,NA
81100724,4,0.371781679707068,0.443688972846424
81100725,4,1.4692350884732,1.77053472416949
81100728,4,1.62632405843256,1.52004344757908
81100824,4,0.573996169988466,0.47858550816278
81100825,4,0.879824606235437,0.740745735798729
81100826,4,0.574746440540892,0.483893007741406
81100827,4,0.529027564012532,NA
81101322,4,0.55251995407964,0.665826573411826
81101422,4,0.784770986665676,NA
81101427,4,0.299097591136806,0.356946859503379
81101428,4,1.03458584423444,1.02027090056076
81101521,4,0.662449736686258,0.552336166059546
81101522,4,0.291487388108175,0.284672968448873
81101524,4,0.200253184957391,0.186428377353613
81101526,4,0.893460505539402,0.881098228515484
81101527,4,0.213551538588771,NA
81110121,4,0.551719990572269,NA
81110122,4,0.183906655711447,0.219476535897424
81110124,4,0.292431969214541,0.352401708898508
81110125,4,0.599013848977388,NA
81110126,4,0.182605133676387,0.217923282990158
81110221,4,1.78416338282197,1.65143327058137
81110226,4,0.272641997937044,0.325374418972974
81110421,4,0.261664317119149,0.241242923491837
81110423,4,0.574116262712492,0.534481203345574
81110425,4,0.364909156304713,NA
81110428,4,0.365742264031832,0.436481457565817
81110525,4,0.574320456503995,0.529498051066325
81110527,4,0.945133976057136,0.871371710081754
81120121,4,0.574369059437828,NA
81120124,4,0.751567481679758,NA
81120125,4,0.540573624213702,0.651430380440417
81120127,4,0.382846877415659,NA
81120128,4,0.540573624213702,NA
81120224,4,0.574303431526443,0.534655450652969
81120226,4,0.64027927898762,NA
81120525,4,1.86039144557795,1.73881448295638
81120528,4,1.11800897305453,NA
81120622,4,0.23354879067373,0.278720089503059
81120623,4,0.73871383686012,0.721444115088727
81120625,4,0.864693995152886,NA
81120626,4,0.505040673952812,0.467468943703644
81120722,4,0.563461471582414,0.521543615243438
81120723,4,0.793463467386999,NA
81120725,4,0.425479248675271,0.415532354658292
81120726,4,1.60329821381539,NA
81120921,4,0.980096847867923,NA
81120922,4,0.590498438477373,NA
81120923,4,0.735237614920229,0.613025114024818
81120924,4,0.706381075048432,NA
81120925,4,0.780472256203275,0.650740772973279
84040121,4,0.010840392686937,0.0129370621497773
84040126,4,0.0149243565609174,0.0138140818290617
84040221,4,0.0134555460278732,0.0113285514775924
84040226,4,0.0158494777402122,NA
84040321,4,0.0164531966640747,0.015229186205747
84040423,4,0.010840392686937,0.0129370621497773
84040425,4,0.0134555460278732,NA
84040426,4,0.0108226578175764,NA
84040427,4,0.0111187584256553,0.0103511566716044
84040428,4,0.010840392686937,0.0129370621497773
84040621,4,0.0106746743492415,NA
84040622,4,0.00919304262925655,NA
84040625,4,0.00759651224704787,NA
84040821,4,0.0158667166727906,0.019120543096291
84040823,4,0.010840392686937,0.0129370621497773
84041122,4,0.0292033369120583,0.0351921366907668
84041123,4,0.0110915400761758,0.0102259092239356
84041127,4,0.0113041383893216,0.00942514444914253
84130221,4,0.00759651224704787,0.00700364819703289
84130222,4,0.010840392686937,0.0129370621497773
84130225,4,0.0111187584256553,NA
84130226,4,0.010840392686937,0.0129370621497773
84130227,4,0.00759651224704787,0.00700364819703289
84130423,4,0.0119434060375841,0.0117781522931485
84130424,4,0.00874045970276068,NA
84130428,4,0.0100641074016968,0.00982882774937101
84130521,4,0.0185353555737568,0.017324066284546
84130523,4,0.0081599245853411,NA
84130527,4,0.0142571850455159,0.0131965435204481
84130721,4,0.0158667166727906,0.019120543096291
84130722,4,0.0081599245853411,0.00796916109854441
84130723,4,0.0158667166727906,0.019120543096291
84130728,4,0.0112137788583619,NA
84130823,4,0.0111187584256553,0.0103511566716044
84130824,4,0.0164132294018615,0.0153406214933311
84130825,4,0.00759651224704787,0.00700364819703289
84131024,4,0.0158667166727906,0.019120543096291
84131025,4,0.0164132294018615,NA
84131026,4,0.0174912252423407,0.0161899922319594
84131028,4,0.0111187584256553,0.0103511566716044
84131124,4,0.010840392686937,NA
84131126,4,0.0134555460278732,0.0113285514775924
91010721,4,0.143147007484089,NA
91010722,4,0.297390640304262,NA
91010723,4,0.105040984295044,NA
91010724,4,0.169852863501685,0.165882027234131
91010725,4,0.0456806125755687,0.054515822534932
91010822,4,0.230299032703039,0.213166287600272
91010823,4,0.216410541981601,NA
91010824,4,0.073475710822398,0.0876868453809689
91010825,4,0.217841069672215,0.259974295997549
91010921,4,0.725916123785971,0.874781520044687
91010922,4,0.249221713890127,NA
91010924,4,0.265659014673942,0.22366478602845
91011021,4,0.16565387691417,0.197693438132795
91011022,4,0.0769153882055523,NA
91011024,4,0.174407324368538,NA
91011025,4,0.223513600898519,0.26674396672264
91011121,4,0.0905526986365186,0.0834855817929572
91011122,4,0.16530986595625,0.161445236313917
91011124,4,0.323736369279219,0.299652496106778
91011221,4,0.390013435129918,0.384617053198951
91011222,4,0.439713028961639,NA
91011225,4,0.257851251496088,NA
91011423,4,0.0626043564244197,NA
91011621,4,0.0664706909383787,0.061283036162684
91011623,4,0.191232372215468,0.177005931704146
91011624,4,0.123145468519403,0.113534673613388
91011625,4,0.188806354818185,0.175771797938166
91011921,4,0.242452019824519,NA
91011922,4,0.315444845497657,NA
91011925,4,0.380845072111081,0.35251268413906
91012021,4,0.0465248970215618,0.0555234023030585
91012022,4,0.0958605677177436,0.114401217565837
91012024,4,0.141443790568966,0.168800813968285
91012222,4,0.107246906830319,0.104739678524329
91012223,4,0.223755901096841,NA
91012224,4,0.146238503408308,NA
91012225,4,0.101654986624079,0.0937214001156664
91090321,4,0.0112137788583619,0.0103795468923647
91090323,4,0.0112137788583619,NA
91090521,4,0.0164132294018615,0.0153406214933311
91090522,4,0.0123513793968348,NA
91090523,4,0.00759651224704787,0.00700364819703289
91090524,4,0.0119434060375841,NA
